date	bytes_sent
2024-09-26	86675352292
2024-09-27	328141541621
2024-09-28	237541612158
2024-09-30	389008564
2024-10-01	165835609
2024-10-02	168819777
2024-10-03	92981972
2024-10-04	31835378
2024-10-05	58134003
2024-10-06	18560952
2024-10-17	520497056
2024-10-19	678908152
2024-10-20	121652918
2024-10-22	235664436
2024-10-23	95539336
2024-10-24	3938488
2024-11-20	3702764
2024-12-02	19019826
2024-12-03	25428348
2025-02-09	235501260
2025-02-10	119215649619
2025-02-11	39622119145
2025-02-12	2296054569
2025-02-13	32772631262
2025-02-14	52681560624
2025-02-15	58086596672
2025-02-16	53606916986
2025-02-17	6951662783
2025-02-18	13618496
2025-02-19	37723795934
2025-02-20	59011700487
2025-02-21	79711745198
2025-02-22	71832868848
2025-02-23	14223488952
2025-02-24	354758614
2025-03-13	6522838
2025-03-14	18964588
2025-03-17	254826120
2025-04-08	13756680
2025-04-09	757178874583
2025-05-07	4775153280
2025-05-15	144372364
2025-06-15	70403698526
2025-06-16	171953629142
2025-06-17	335460753466
2025-06-18	366695603004
2025-06-19	185367308565
2025-06-25	39906728
2025-06-26	4004803732
2025-07-03	82906521712
2025-07-04	58609843416
2025-07-09	4061496
2025-07-14	1328938
2025-07-15	4663296
2025-07-16	54912008
2025-07-26	19346227200
2025-07-27	21319099972
2025-07-28	25767958958
2025-07-29	19660800000
2025-07-30	37993696197
2025-07-31	36717940808
2025-08-01	33522726522
2025-08-02	51285032423
2025-08-03	40854160486
2025-08-04	18598481068
2025-08-05	34180305405
2025-08-06	6815744000
2025-08-07	19764271970
2025-08-08	10223616000
2025-08-09	15414067200
2025-08-10	7481291086
2025-08-11	9122611200
2025-08-12	45885813354
2025-08-13	44823451840
2025-08-14	71056952356
2025-08-15	46951012919
2025-08-16	17039360000
2025-08-17	5641342047
2025-08-18	7002975820
2025-08-21	12316499228
2025-08-22	3359160928
2025-08-23	18140364800
2025-08-24	23669826
2025-08-27	11639193600
2025-08-28	10118758400
2025-08-29	10299435374
2025-08-30	32751435624
2025-08-31	44754962493
2025-09-01	10512124030
2025-09-02	21138386
2025-09-03	18691131637
2025-09-04	36975172510
2025-09-06	9542041600
2025-09-07	3702764
2025-09-08	16236456045
2025-09-09	18507366400
2025-09-10	4141875200
2025-09-11	13421772800
2025-09-12	2145368504
2025-09-13	18926796800
2025-12-12	5525995520
2025-12-13	6301941760
2025-12-14	3864002560
2025-12-15	14244904960
2025-12-16	6480933190
2025-12-17	3013144140
2025-12-18	13069537633
2025-12-19	9464911428
2025-12-20	13764383613
2025-12-21	8236564480
2025-12-22	13380281602
2025-12-23	17323439874
2025-12-24	470883560804
2025-12-25	3428843520
2025-12-27	933232640
2025-12-28	9934209024
2025-12-29	6642728960
2025-12-30	12823283558
2025-12-31	10421796864
2026-01-01	2145262620
2026-01-02	3202228860
2026-01-04	8806573981
2026-01-05	7610606660
2026-01-06	15545139200
2026-01-07	6245884928
2026-01-08	1703936000
2026-01-09	26654801920
2026-01-10	10299113472
2026-01-11	7691304960
2026-01-12	5242880
2026-01-15	3785359360
2026-01-16	5973577244
2026-01-17	35831335082
2026-01-18	11097011048
2026-01-19	5213320978
2026-01-22	7812766704
2026-01-23	32125824066
2026-01-24	29121052672
2026-01-26	22417515378
2026-01-27	12298412240
2026-01-28	28362269787
2026-01-29	31234311591
2026-01-30	26800553984
2026-01-31	14305349805
2026-02-01	1200619520
2026-02-02	3554672640
2026-02-03	1232076800
2026-02-04	2401239040
2026-02-05	807403520
