date	bytes_sent
2024-09-11	722752919442
2024-09-12	349862243
2024-09-13	813525242709
2024-09-14	200908687
2024-09-15	340969597373
2024-09-16	202880992
2024-09-17	172155085
2024-09-18	189307701
2024-09-19	245645502
2024-09-20	943858006
2024-09-21	626756396
2024-09-22	137619941
2024-09-23	128127470
2024-09-24	93029547
2024-09-26	260697944836
2024-09-27	940550584182
2024-09-28	674749705743
2024-09-30	1685821888
2024-10-01	472204313
2024-10-02	323879473
2024-10-03	311268310
2024-10-04	4864911477
2024-10-05	196895030
2024-10-06	23408544
2024-10-09	21094334688
2024-10-17	1508311802
2024-10-19	2831430276
2024-10-20	555321032
2024-10-21	120799919
2024-10-22	1867631954
2024-10-23	309592156
2024-10-24	19907172
2024-11-05	6616308
2024-11-13	24270198428
2024-11-15	12381012
2024-11-16	12446520
2024-11-17	50048112
2024-11-20	39307924
2024-11-26	33278064
2024-11-27	16478722
2024-11-29	10056936
2024-12-02	93446594
2024-12-03	51504990
2024-12-13	186285466
2024-12-15	17196428
2025-02-09	1084288416
2025-02-10	151256573898
2025-02-11	124020121276
2025-02-12	103481331837
2025-02-13	98686625193
2025-02-14	139439482141
2025-02-15	160374416976
2025-02-16	176037873966
2025-02-17	254306891808
2025-02-18	69784936
2025-02-19	157637096948
2025-02-20	141085132217
2025-02-21	114931823493
2025-02-22	171460245129
2025-02-23	162938585643
2025-02-24	16774907921
2025-02-25	10048700
2025-03-13	6522838
2025-03-14	18964588
2025-03-17	1279764288
2025-04-08	13756680
2025-04-09	1774410955636
2025-05-07	10785087556
2025-05-15	24014862680
2025-06-15	251167718707
2025-06-16	534110900782
2025-06-17	533415999943
2025-06-18	512171756845
2025-06-19	556377013897
2025-06-24	8479209208
2025-06-25	103694160
2025-06-26	11149965078
2025-07-03	522726309779
2025-07-04	368218318022
2025-07-09	4099307249
2025-07-14	13642054
2025-07-15	14886128
2025-07-16	161923952
2025-07-26	98051138359
2025-07-27	81576025867
2025-07-28	131357221061
2025-07-29	85012697936
2025-07-30	285051521579
2025-07-31	225449569360
2025-08-01	141867147008
2025-08-02	176636880894
2025-08-03	211150326347
2025-08-04	84873562609
2025-08-05	143535175446
2025-08-06	109861836039
2025-08-07	128824042111
2025-08-08	69409609153
2025-08-09	110737133186
2025-08-10	94348220684
2025-08-11	78429122224
2025-08-12	132836935649
2025-08-13	199134813871
2025-08-14	244397726279
2025-08-15	269344523813
2025-08-16	133797907902
2025-08-17	71469992492
2025-08-18	133347768303
2025-08-19	34393979815
2025-08-20	38447528000
2025-08-21	63258752663
2025-08-22	29919580770
2025-08-23	39212163727
2025-08-24	19410764962
2025-08-26	8547481601
2025-08-27	77578105274
2025-08-28	50557702834
2025-08-29	87921301153
2025-08-30	105004717616
2025-08-31	123381359735
2025-09-01	79700017910
2025-09-02	59448898444
2025-09-03	122301141227
2025-09-04	241552994594
2025-09-05	52174629424
2025-09-06	71562422191
2025-09-07	40559562128
2025-09-08	117895190179
2025-09-09	82824330021
2025-09-10	99151355291
2025-09-11	78321678238
2025-09-12	48814951661
2025-09-13	59414388464
2025-09-24	11003538
2025-10-07	133955966
2025-10-08	18018284
2025-12-09	32
2025-12-12	15085933884
2025-12-13	15691939840
2025-12-14	55861539718
2025-12-15	60830389306
2025-12-16	15484068152
2025-12-17	40413174958
2025-12-18	58577639813
2025-12-19	76895816560
2025-12-20	42000525609
2025-12-21	44103106560
2025-12-22	80581995742
2025-12-23	58472120206
2025-12-24	1447453831628
2025-12-25	42773067704
2025-12-27	32846281886
2025-12-28	76218420360
2025-12-29	16546731223
2025-12-30	54452664678
2025-12-31	53504331588
2026-01-01	5789064220
2026-01-02	8013493950
2026-01-03	32641016076
2026-01-04	21869634553
2026-01-05	61769557060
2026-01-06	100415989224
2026-01-07	37541140150
2026-01-08	39308776617
2026-01-09	98007766777
2026-01-10	33835521340
2026-01-11	41759354767
2026-01-12	29781734636
2026-01-15	26611792466
2026-01-16	88285762298
2026-01-17	199713279124
2026-01-18	203481989857
2026-01-19	49804453756
2026-01-22	39870984098
2026-01-23	139230906805
2026-01-24	132579667804
2026-01-25	9861020
2026-01-26	97990652714
2026-01-27	121655340050
2026-01-28	167943730054
2026-01-29	163921360813
2026-01-30	286657667116
2026-01-31	187714629144
2026-02-01	135232807700
2026-02-02	121971411241
2026-02-03	48502770768
2026-02-04	191375808267
2026-02-05	185110872848
2026-02-10	22207212
2026-02-12	124128540513
2026-02-20	10163416
2026-02-24	27413784579
2026-02-25	73155649
2026-02-26	61896956
2026-02-27	57160611
2026-02-28	40127976
2026-03-01	50065849
2026-03-02	35661600
2026-03-03	86068402
2026-03-04	61800319
2026-03-05	41258100
2026-03-06	36184204
2026-03-07	44584685
2026-03-08	47823922
2026-03-09	59384206
2026-03-10	42355337
2026-03-18	6747324
2026-03-19	526209104
2026-03-20	11576874
2026-03-23	15306760
2026-03-25	5895720
2026-03-26	44830988
2026-03-27	34423616
2026-03-28	8974596
2026-03-29	851604
2026-03-31	18939236
2026-04-02	8974596
