	date	bytes_sent
0	2024-09-11	423452912138
1	2024-09-12	187615586
2	2024-09-13	460671310415
3	2024-09-14	166312741
4	2024-09-15	238753260370
5	2024-09-16	104055175
6	2024-09-17	97583100
7	2024-09-18	69679149
8	2024-09-19	248231725
9	2024-09-20	484599769
10	2024-09-21	347393280
11	2024-09-22	122794546
12	2024-09-23	71739662
13	2024-09-24	90013807
14	2024-09-26	171160803879
15	2024-09-27	553878058855
16	2024-09-28	420571408138
17	2024-09-30	1177338662
18	2024-10-01	230689606
19	2024-10-02	212357486
20	2024-10-03	212333759
21	2024-10-04	4601607740
22	2024-10-05	93994367
23	2024-10-06	23343293
24	2024-10-09	41668985402
25	2024-10-17	400178706
26	2024-10-19	1550445428
27	2024-10-20	431657260
28	2024-10-21	135532859
29	2024-10-22	991093125
30	2024-10-23	196784228
31	2024-10-24	21668284
32	2024-11-13	46169153816
33	2024-11-15	6288768
34	2024-11-16	22862292
35	2024-11-17	12970584
36	2024-11-20	1704061460
37	2024-11-22	23517372
38	2024-11-23	33474588
39	2024-11-26	30854268
40	2024-11-27	27811606
41	2024-11-29	12889428
42	2024-12-02	61924182
43	2024-12-03	21194712
44	2024-12-13	170086236
45	2025-01-08	23910420
46	2025-01-17	13756680
47	2025-02-09	635362092
48	2025-02-10	111433488412
49	2025-02-11	78625777980
50	2025-02-12	20195329305
51	2025-02-13	73308117252
52	2025-02-14	145540040031
53	2025-02-15	50419796007
54	2025-02-16	7743548536
55	2025-02-17	165354230185
56	2025-02-18	63259224
57	2025-02-19	150991910279
58	2025-02-20	103302171475
59	2025-02-21	88314027996
60	2025-02-22	158846723418
61	2025-02-23	76474372005
62	2025-02-24	56477553505
63	2025-02-25	38259770
64	2025-03-17	653507808
65	2025-04-09	1643393359903
66	2025-05-07	6988726336
67	2025-05-15	5089652408
68	2025-06-15	313470295147
69	2025-06-16	244753991392
70	2025-06-17	167549498109
71	2025-06-18	187830617073
72	2025-06-19	220542634799
