asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-83/sub-83_ses-20230315-132059_desc-imaging_ophys+ogen.nwb	512934564457	21738	65	29
sub-57/sub-57_ses-20221010-173036_desc-segmentation_ophys+ogen.nwb	277145344	344	88	21
sub-112/sub-112_ses-20220208-150446_desc-imaging_ophys+ogen.nwb	673602826264	27924	75	31
sub-21/sub-21_ses-20210928-105933_desc-segmentation_ophys+ogen.nwb	1285787296	328	71	26
sub-68/sub-68_ses-20230304-133215_desc-segmentation_ophys+ogen.nwb	663464632	267	82	23
sub-33/sub-33_ses-20220330-110253_desc-imaging_ophys+ogen.nwb	600405603068	26890	66	32
sub-25/sub-25_ses-20211102-152524_desc-imaging_ophys+ogen.nwb	124680673660	3663	71	39
sub-2/sub-2_ses-20210824-144628_desc-imaging_ophys+ogen.nwb	588373877211	26823	60	30
sub-81/sub-81_ses-20230315-105655_desc-segmentation_ophys+ogen.nwb	842089004	307	90	26
sub-35/sub-35_ses-20220330-164449_desc-imaging_ophys+ogen.nwb	779232603276	32054	66	38
sub-108/sub-108_ses-20230401-190627_desc-imaging_ophys+ogen.nwb	597294448782	27636	57	31
sub-8/sub-8_ses-20210827-142226_desc-imaging_ophys+ogen.nwb	768863225008	32479	58	36
sub-24/sub-24_ses-20211102-101248_desc-segmentation_ophys+ogen.nwb	230246838	374	124	25
sub-105/sub-105_ses-20230323-112405_desc-imaging_ophys+ogen.nwb	764202277737	32091	62	39
sub-101/sub-101_ses-20230317-174524_desc-segmentation_ophys+ogen.nwb	834430548	331	84	30
sub-76/sub-76_ses-20230314-115358_desc-imaging_ophys+ogen.nwb	496803867397	21255	71	30
sub-39/sub-39_ses-20220405-100245_desc-segmentation_ophys+ogen.nwb	829870550	268	77	24
sub-37/sub-37_ses-20220331-142924_desc-imaging_ophys+ogen.nwb	629849327036	29866	55	34
sub-71/sub-71_ses-20230309-122120_desc-segmentation_ophys+ogen.nwb	837780152	308	79	27
sub-52/sub-52_ses-20220929-143243_desc-imaging_ophys+ogen.nwb	147608363340	6557	66	28
sub-34/sub-34_ses-20220330-123606_desc-segmentation_ophys+ogen.nwb	753736472	309	96	22
sub-97/sub-97_ses-20230302-112654_desc-imaging_ophys+ogen.nwb	490688771263	21483	52	25
sub-26/sub-26_ses-20211104-163944_desc-segmentation_ophys+ogen.nwb	1752953618	1876	163	65
sub-81/sub-81_ses-20230315-105655_desc-imaging_ophys+ogen.nwb	477201606864	22207	59	26
sub-30/sub-30_ses-20220120-151357_desc-imaging_ophys+ogen.nwb	615362750029	28472	66	36
sub-23/sub-23_ses-20211008-115929_desc-imaging_ophys+ogen.nwb	601634552280	27425	53	33
sub-106/sub-106_ses-20230323-123647_desc-segmentation_ophys+ogen.nwb	658833800	388	86	26
sub-47/sub-47_ses-20211130-151402_desc-segmentation_ophys+ogen.nwb	1201855824	331	87	27
sub-109/sub-109_ses-20211128-112504_desc-segmentation_ophys+ogen.nwb	984260798	352	72	29
sub-13/sub-13_ses-20210903-153005_desc-segmentation_ophys+ogen.nwb	689382236	299	81	25
sub-11/sub-11_ses-20210830-161543_desc-segmentation_ophys+ogen.nwb	1137378427	322	80	27
sub-3/sub-3_ses-20210824-161919_desc-segmentation_ophys+ogen.nwb	1018133726	378	76	29
sub-98/sub-98_ses-20230302-151318_desc-imaging_ophys+ogen.nwb	578827248256	27555	50	25
sub-70/sub-70_ses-20230309-112206_desc-segmentation_ophys+ogen.nwb	713194428	341	68	25
sub-111/sub-111_ses-20220203-165151_desc-imaging_ophys+ogen.nwb	654843099743	31356	74	33
sub-94/sub-94_ses-20230319-141756_desc-imaging_ophys+ogen.nwb	598059729450	28099	46	26
sub-31/sub-31_ses-20211022-140822_desc-segmentation_ophys+ogen.nwb	803248758	369	78	27
sub-87/sub-87_ses-20230318-144657_desc-segmentation_ophys+ogen.nwb	729764484	312	75	25
sub-55/sub-55_ses-20221011-163802_desc-imaging_ophys+ogen.nwb	194452207168	9329	63	29
sub-3/sub-3_ses-20210824-161919_desc-imaging_ophys+ogen.nwb	681850513788	30880	71	35
sub-89/sub-89_ses-20230318-165159_desc-segmentation_ophys+ogen.nwb	691239364	219	75	20
sub-61/sub-61_ses-20230215-150553_desc-imaging_ophys+ogen.nwb	302519727768	13286	51	27
sub-69/sub-69_ses-20230304-144313_desc-imaging_ophys+ogen.nwb	453233300536	22385	61	30
sub-78/sub-78_ses-20230314-142850_desc-imaging_ophys+ogen.nwb	533653503888	23342	51	28
sub-91/sub-91_ses-20230319-102409_desc-imaging_ophys+ogen.nwb	511981025390	25849	48	24
sub-99/sub-99_ses-20230302-172145_desc-imaging_ophys+ogen.nwb	642341483597	28680	50	26
sub-78/sub-78_ses-20230314-142850_desc-segmentation_ophys+ogen.nwb	795417890	254	66	24
sub-56/sub-56_ses-20221010-165439_desc-segmentation_ophys+ogen.nwb	180530320	232	79	19
sub-109/sub-109_ses-20211128-112504_desc-imaging_ophys+ogen.nwb	672548043422	30748	55	35
sub-72/sub-72_ses-20230309-143050_desc-segmentation_ophys+ogen.nwb	796406126	259	72	24
sub-54/sub-54_ses-20221011-151353_desc-segmentation_ophys+ogen.nwb	203727252	284	75	23
sub-75/sub-75_ses-20230314-104728_desc-imaging_ophys+ogen.nwb	416092948868	18760	59	27
sub-12/sub-12_ses-20210902-115146_desc-segmentation_ophys+ogen.nwb	1041843436	315	86	25
sub-102/sub-102_ses-20230321-112506_desc-segmentation_ophys+ogen.nwb	915794462	319	77	28
sub-49/sub-49_ses-20211206-110909_desc-imaging_ophys+ogen.nwb	667397270062	32810	59	30
sub-55/sub-55_ses-20221011-163802_desc-segmentation_ophys+ogen.nwb	256348374	261	75	20
sub-86/sub-86_ses-20230318-132720_desc-imaging_ophys+ogen.nwb	478435111008	23348	49	26
sub-95/sub-95_ses-20230228-110846_desc-imaging_ophys+ogen.nwb	221807654140	10205	53	24
sub-43/sub-43_ses-20211128-101826_desc-segmentation_ophys+ogen.nwb	1017053807	296	80	26
sub-75/sub-75_ses-20230314-104728_desc-segmentation_ophys+ogen.nwb	865668666	274	88	21
sub-104/sub-104_ses-20230321-154619_desc-imaging_ophys+ogen.nwb	602794823264	33163	76	39
sub-88/sub-88_ses-20230318-155217_desc-segmentation_ophys+ogen.nwb	1019709706	291	69	24
sub-103/sub-103_ses-20230321-140421_desc-imaging_ophys+ogen.nwb	173463665880	6123	86	36
sub-87/sub-87_ses-20230318-144657_desc-imaging_ophys+ogen.nwb	462570978165	23489	50	25
sub-64/sub-64_ses-20220124-163157_desc-segmentation_ophys+ogen.nwb	678630476	294	77	21
sub-59/sub-59_ses-20221219-150841_desc-imaging_ophys+ogen.nwb	129315210144	5367	55	26
sub-101/sub-101_ses-20230317-174524_desc-imaging_ophys+ogen.nwb	604328876727	22979	91	46
sub-28/sub-28_ses-20220120-135951_desc-segmentation_ophys+ogen.nwb	532416742	389	81	24
sub-48/sub-48_ses-20211203-164020_desc-segmentation_ophys+ogen.nwb	1003340266	309	74	24
sub-64/sub-64_ses-20220124-163157_desc-imaging_ophys+ogen.nwb	577602639176	26963	57	27
sub-93/sub-93_ses-20230319-131328_desc-segmentation_ophys+ogen.nwb	984429036	274	83	25
sub-73/sub-73_ses-20230309-153504_desc-segmentation_ophys+ogen.nwb	874988012	264	64	24
sub-56/sub-56_ses-20221010-165439_desc-imaging_ophys+ogen.nwb	126811281770	5390	57	26
sub-103/sub-103_ses-20230321-140421_desc-segmentation_ophys+ogen.nwb	286521600	479	100	27
sub-60/sub-60_ses-20230125-114648_desc-imaging_ophys+ogen.nwb	209526922710	9855	51	27
sub-86/sub-86_ses-20230318-132720_desc-segmentation_ophys+ogen.nwb	619049196	261	71	21
sub-29/sub-29_ses-20220120-150453_desc-segmentation_ophys+ogen.nwb	204816976	286	83	22
sub-19/sub-19_ses-20210917-104948_desc-imaging_ophys+ogen.nwb	776413028723	31695	63	36
sub-79/sub-79_ses-20230314-154307_desc-imaging_ophys+ogen.nwb	508112274398	22661	60	28
sub-38/sub-38_ses-20220331-153103_desc-segmentation_ophys+ogen.nwb	859237920	290	71	26
sub-0/sub-0_ses-20210824-104000_desc-segmentation_ophys+ogen.nwb	1373854896	601	104	37
sub-66/sub-66_ses-20230304-102932_desc-imaging_ophys+ogen.nwb	360829679430	14253	59	28
sub-0/sub-0_ses-20210824-104000_desc-imaging_ophys+ogen.nwb	1201273505054	32795	136	59
sub-41/sub-41_ses-20220405-125435_desc-segmentation_ophys+ogen.nwb	761161532	333	74	26
sub-18/sub-18_ses-20210913-161934_desc-imaging_ophys+ogen.nwb	653970819592	29973	68	35
sub-46/sub-46_ses-20211128-165637_desc-imaging_ophys+ogen.nwb	804778361796	36287	66	35
sub-58/sub-58_ses-20230117-152438_desc-imaging_ophys+ogen.nwb	258050556914	11817	69	32
sub-104/sub-104_ses-20230321-154619_desc-segmentation_ophys+ogen.nwb	954348534	347	92	25
sub-92/sub-92_ses-20230319-114117_desc-segmentation_ophys+ogen.nwb	1109823785	283	70	28
sub-61/sub-61_ses-20230215-150553_desc-segmentation_ophys+ogen.nwb	418574204	294	66	20
sub-62/sub-62_ses-20230222-165630_desc-imaging_ophys+ogen.nwb	153612719530	6998	50	28
sub-7/sub-7_ses-20210827-115857_desc-segmentation_ophys+ogen.nwb	918522716	280	64	22
sub-71/sub-71_ses-20230309-122120_desc-imaging_ophys+ogen.nwb	457842204380	22703	49	26
sub-91/sub-91_ses-20230319-102409_desc-segmentation_ophys+ogen.nwb	809246906	253	60	22
sub-59/sub-59_ses-20221219-150841_desc-segmentation_ophys+ogen.nwb	152864546	306	67	19
sub-85/sub-85_ses-20230318-115913_desc-segmentation_ophys+ogen.nwb	791624598	246	72	21
sub-46/sub-46_ses-20211128-165637_desc-segmentation_ophys+ogen.nwb	1137792138	330	72	25
sub-111/sub-111_ses-20220203-165151_desc-segmentation_ophys+ogen.nwb	934752112	343	93	23
sub-53/sub-53_ses-20220929-151408_desc-imaging_ophys+ogen.nwb	193998234732	8607	54	26
sub-15/sub-15_ses-20210907-141336_desc-segmentation_ophys+ogen.nwb	1205271892	308	70	24
sub-70/sub-70_ses-20230309-112206_desc-imaging_ophys+ogen.nwb	449138697216	23364	64	29
sub-74/sub-74_ses-20230309-180300_desc-imaging_ophys+ogen.nwb	366693983858	18232	52	28
sub-96/sub-96_ses-20230228-151210_desc-segmentation_ophys+ogen.nwb	582739814	259	69	22
sub-107/sub-107_ses-20230324-153349_desc-imaging_ophys+ogen.nwb	678695913012	29573	56	34
sub-4/sub-4_ses-20210825-123600_desc-segmentation_ophys+ogen.nwb	890047674	322	69	24
sub-10/sub-10_ses-20210830-144155_desc-segmentation_ophys+ogen.nwb	936859932	330	86	27
sub-90/sub-90_ses-20230319-091815_desc-imaging_ophys+ogen.nwb	535115853936	26353	55	26
sub-52/sub-52_ses-20220929-143243_desc-segmentation_ophys+ogen.nwb	226628792	355	82	22
sub-62/sub-62_ses-20230222-165630_desc-segmentation_ophys+ogen.nwb	244882616	301	70	19
sub-48/sub-48_ses-20211203-164020_desc-imaging_ophys+ogen.nwb	636148784836	30925	52	32
sub-77/sub-77_ses-20230314-132310_desc-segmentation_ophys+ogen.nwb	405830816	344	73	24
sub-31/sub-31_ses-20211022-140822_desc-imaging_ophys+ogen.nwb	792623253116	34096	61	33
sub-20/sub-20_ses-20210917-132736_desc-imaging_ophys+ogen.nwb	699921601058	31225	64	30
sub-38/sub-38_ses-20220331-153103_desc-imaging_ophys+ogen.nwb	527092779528	26302	58	31
sub-4/sub-4_ses-20210825-123600_desc-imaging_ophys+ogen.nwb	552094289331	26858	54	29
sub-97/sub-97_ses-20230302-112654_desc-segmentation_ophys+ogen.nwb	559403962	259	69	22
sub-82/sub-82_ses-20230315-122224_desc-segmentation_ophys+ogen.nwb	704250750	267	66	25
sub-8/sub-8_ses-20210827-142226_desc-segmentation_ophys+ogen.nwb	724811732	282	76	21
sub-26/sub-26_ses-20211104-163944_desc-imaging_ophys+ogen.nwb	668889091560	32503	75	38
sub-102/sub-102_ses-20230321-112506_desc-imaging_ophys+ogen.nwb	654849185592	28504	62	35
sub-19/sub-19_ses-20210917-104948_desc-segmentation_ophys+ogen.nwb	1247471488	351	73	26
sub-110/sub-110_ses-20220128-140323_desc-imaging_ophys+ogen.nwb	599857576422	27152	58	29
sub-29/sub-29_ses-20220120-150453_desc-imaging_ophys+ogen.nwb	193465323200	6474	77	38
sub-65/sub-65_ses-20220322-101222_desc-imaging_ophys+ogen.nwb	574609540144	27230	58	29
sub-79/sub-79_ses-20230314-154307_desc-segmentation_ophys+ogen.nwb	823372125	232	77	23
sub-32/sub-32_ses-20220126-153426_desc-imaging_ophys+ogen.nwb	612941408264	27251	56	32
sub-83/sub-83_ses-20230315-132059_desc-segmentation_ophys+ogen.nwb	784642348	240	75	20
sub-45/sub-45_ses-20211128-154756_desc-imaging_ophys+ogen.nwb	702901140013	32246	54	28
sub-40/sub-40_ses-20220405-110704_desc-imaging_ophys+ogen.nwb	605771717464	29345	68	36
sub-60/sub-60_ses-20230125-114648_desc-segmentation_ophys+ogen.nwb	321145336	334	71	20
sub-98/sub-98_ses-20230302-151318_desc-segmentation_ophys+ogen.nwb	821047900	302	64	24
sub-68/sub-68_ses-20230304-133215_desc-imaging_ophys+ogen.nwb	382976889200	19885	44	27
sub-24/sub-24_ses-20211102-101248_desc-imaging_ophys+ogen.nwb	105624930690	3286	55	32
sub-5/sub-5_ses-20210825-150349_desc-imaging_ophys+ogen.nwb	593041249088	28238	51	31
sub-106/sub-106_ses-20230323-123647_desc-imaging_ophys+ogen.nwb	450260683123	19637	65	36
