	asset_path	bytes_sent
0	sub-10/sub-10_ses-20210830-144155_desc-imaging_ophys+ogen.nwb	2566339135
1	sub-103/sub-103_ses-20230321-140421_desc-imaging_ophys+ogen.nwb	18873472
2	sub-0/sub-0_ses-20210824-104000_desc-imaging_ophys+ogen.nwb	2197332052
3	sub-1/sub-1_ses-20210824-114940_desc-imaging_ophys+ogen.nwb	4194304000
4	sub-106/sub-106_ses-20230323-123647_desc-imaging_ophys+ogen.nwb	843053312
5	sub-102/sub-102_ses-20230321-112506_desc-imaging_ophys+ogen.nwb	44655942156
6	sub-104/sub-104_ses-20230321-154619_desc-imaging_ophys+ogen.nwb	845346092
7	sub-105/sub-105_ses-20230323-112405_desc-imaging_ophys+ogen.nwb	4202426992
8	sub-107/sub-107_ses-20230324-153349_desc-imaging_ophys+ogen.nwb	840615837
9	sub-108/sub-108_ses-20230401-190627_desc-imaging_ophys+ogen.nwb	3360261393
10	sub-110/sub-110_ses-20220128-140323_desc-imaging_ophys+ogen.nwb	4194304000
11	sub-111/sub-111_ses-20220203-165151_desc-imaging_ophys+ogen.nwb	3162505216
12	sub-112/sub-112_ses-20220208-150446_desc-imaging_ophys+ogen.nwb	3942645760
13	sub-12/sub-12_ses-20210902-115146_desc-imaging_ophys+ogen.nwb	41111005185
14	sub-11/sub-11_ses-20210830-161543_desc-imaging_ophys+ogen.nwb	1689971596
15	sub-109/sub-109_ses-20211128-112504_desc-imaging_ophys+ogen.nwb	1695277744
16	sub-13/sub-13_ses-20210903-153005_desc-imaging_ophys+ogen.nwb	43245136876
17	sub-14/sub-14_ses-20210907-110334_desc-imaging_ophys+ogen.nwb	4907335680
18	sub-16/sub-16_ses-20210909-102637_desc-imaging_ophys+ogen.nwb	121087456
19	sub-15/sub-15_ses-20210907-141336_desc-imaging_ophys+ogen.nwb	4243111044
20	sub-18/sub-18_ses-20210913-161934_desc-imaging_ophys+ogen.nwb	1166777912
21	sub-17/sub-17_ses-20210913-105324_desc-imaging_ophys+ogen.nwb	3347953784
22	sub-2/sub-2_ses-20210824-144628_desc-imaging_ophys+ogen.nwb	3942645760
23	sub-20/sub-20_ses-20210917-132736_desc-imaging_ophys+ogen.nwb	2558045380
24	sub-21/sub-21_ses-20210928-105933_desc-imaging_ophys+ogen.nwb	4194304000
25	sub-19/sub-19_ses-20210917-104948_desc-imaging_ophys+ogen.nwb	5309988864
26	sub-22/sub-22_ses-20210928-134411_desc-imaging_ophys+ogen.nwb	3223573008
27	sub-23/sub-23_ses-20211008-115929_desc-imaging_ophys+ogen.nwb	3253015880
28	sub-28/sub-28_ses-20220120-135951_desc-imaging_ophys+ogen.nwb	1232652484
29	sub-27/sub-27_ses-20220113-153037_desc-imaging_ophys+ogen.nwb	5033574400
30	sub-26/sub-26_ses-20211104-163944_desc-imaging_ophys+ogen.nwb	3393951152
31	sub-3/sub-3_ses-20210824-161919_desc-imaging_ophys+ogen.nwb	30998508960
32	sub-32/sub-32_ses-20220126-153426_desc-imaging_ophys+ogen.nwb	1246965622
33	sub-30/sub-30_ses-20220120-151357_desc-imaging_ophys+ogen.nwb	6592798771
34	sub-33/sub-33_ses-20220330-110253_desc-imaging_ophys+ogen.nwb	3064831098
35	sub-34/sub-34_ses-20220330-123606_desc-imaging_ophys+ogen.nwb	4249475104
36	sub-31/sub-31_ses-20211022-140822_desc-imaging_ophys+ogen.nwb	3373753224
37	sub-35/sub-35_ses-20220330-164449_desc-imaging_ophys+ogen.nwb	2938422260
38	sub-37/sub-37_ses-20220331-142924_desc-imaging_ophys+ogen.nwb	3954171584
39	sub-38/sub-38_ses-20220331-153103_desc-imaging_ophys+ogen.nwb	5040501696
