asset_path	bytes_sent
sub-101/sub-101_ses-20230317-174524_desc-imaging_ophys+ogen.nwb	18166346673
sub-100/sub-100_ses-20230317-124858_desc-imaging_ophys+ogen.nwb	56960890710
sub-10/sub-10_ses-20210830-144155_desc-imaging_ophys+ogen.nwb	94268039786
sub-103/sub-103_ses-20230321-140421_desc-imaging_ophys+ogen.nwb	15992702848
sub-0/sub-0_ses-20210824-104000_desc-imaging_ophys+ogen.nwb	76405993600
sub-1/sub-1_ses-20210824-114940_desc-imaging_ophys+ogen.nwb	142249203592
sub-106/sub-106_ses-20230323-123647_desc-imaging_ophys+ogen.nwb	70838661360
sub-102/sub-102_ses-20230321-112506_desc-imaging_ophys+ogen.nwb	23060121424
sub-104/sub-104_ses-20230321-154619_desc-imaging_ophys+ogen.nwb	64396219519
sub-105/sub-105_ses-20230323-112405_desc-imaging_ophys+ogen.nwb	85928223470
sub-107/sub-107_ses-20230324-153349_desc-imaging_ophys+ogen.nwb	115185777672
sub-108/sub-108_ses-20230401-190627_desc-imaging_ophys+ogen.nwb	67298223633
sub-110/sub-110_ses-20220128-140323_desc-imaging_ophys+ogen.nwb	180872102245
sub-111/sub-111_ses-20220203-165151_desc-imaging_ophys+ogen.nwb	105786250629
sub-112/sub-112_ses-20220208-150446_desc-imaging_ophys+ogen.nwb	60356951130
sub-12/sub-12_ses-20210902-115146_desc-imaging_ophys+ogen.nwb	62837369522
sub-11/sub-11_ses-20210830-161543_desc-imaging_ophys+ogen.nwb	188836135902
sub-109/sub-109_ses-20211128-112504_desc-imaging_ophys+ogen.nwb	31758918059
sub-13/sub-13_ses-20210903-153005_desc-imaging_ophys+ogen.nwb	108862790406
sub-14/sub-14_ses-20210907-110334_desc-imaging_ophys+ogen.nwb	28824143995
sub-16/sub-16_ses-20210909-102637_desc-imaging_ophys+ogen.nwb	47375321720
sub-15/sub-15_ses-20210907-141336_desc-imaging_ophys+ogen.nwb	40374932778
sub-18/sub-18_ses-20210913-161934_desc-imaging_ophys+ogen.nwb	74741474220
sub-17/sub-17_ses-20210913-105324_desc-imaging_ophys+ogen.nwb	55597159118
sub-2/sub-2_ses-20210824-144628_desc-imaging_ophys+ogen.nwb	63842119246
sub-20/sub-20_ses-20210917-132736_desc-imaging_ophys+ogen.nwb	117662590248
sub-21/sub-21_ses-20210928-105933_desc-imaging_ophys+ogen.nwb	80655478041
sub-19/sub-19_ses-20210917-104948_desc-imaging_ophys+ogen.nwb	81464057670
sub-24/sub-24_ses-20211102-101248_desc-imaging_ophys+ogen.nwb	4662724528
sub-25/sub-25_ses-20211102-152524_desc-imaging_ophys+ogen.nwb	9504190620
sub-22/sub-22_ses-20210928-134411_desc-imaging_ophys+ogen.nwb	83640440398
sub-23/sub-23_ses-20211008-115929_desc-imaging_ophys+ogen.nwb	24102400448
sub-29/sub-29_ses-20220120-150453_desc-imaging_ophys+ogen.nwb	4309893474
sub-28/sub-28_ses-20220120-135951_desc-imaging_ophys+ogen.nwb	26673786768
sub-27/sub-27_ses-20220113-153037_desc-imaging_ophys+ogen.nwb	184287424328
sub-26/sub-26_ses-20211104-163944_desc-imaging_ophys+ogen.nwb	36101331404
sub-3/sub-3_ses-20210824-161919_desc-imaging_ophys+ogen.nwb	31495426012
sub-32/sub-32_ses-20220126-153426_desc-imaging_ophys+ogen.nwb	63267695724
sub-30/sub-30_ses-20220120-151357_desc-imaging_ophys+ogen.nwb	97443039405
sub-33/sub-33_ses-20220330-110253_desc-imaging_ophys+ogen.nwb	59058189958
sub-34/sub-34_ses-20220330-123606_desc-imaging_ophys+ogen.nwb	32959124784
sub-31/sub-31_ses-20211022-140822_desc-imaging_ophys+ogen.nwb	76697416052
sub-35/sub-35_ses-20220330-164449_desc-imaging_ophys+ogen.nwb	24109319132
sub-37/sub-37_ses-20220331-142924_desc-imaging_ophys+ogen.nwb	31165688336
sub-36/sub-36_ses-20220331-114306_desc-imaging_ophys+ogen.nwb	81923929092
sub-38/sub-38_ses-20220331-153103_desc-imaging_ophys+ogen.nwb	49825398294
sub-4/sub-4_ses-20210825-123600_desc-imaging_ophys+ogen.nwb	76485072129
sub-39/sub-39_ses-20220405-100245_desc-imaging_ophys+ogen.nwb	66050588778
sub-40/sub-40_ses-20220405-110704_desc-imaging_ophys+ogen.nwb	72338947581
sub-43/sub-43_ses-20211128-101826_desc-imaging_ophys+ogen.nwb	24019598814
sub-41/sub-41_ses-20220405-125435_desc-imaging_ophys+ogen.nwb	24035573406
