asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-83/sub-83_ses-20230315-132059_desc-imaging_ophys+ogen.nwb	512934564457	21738	65	29
sub-57/sub-57_ses-20221010-173036_desc-segmentation_ophys+ogen.nwb	286954840	357	91	22
sub-112/sub-112_ses-20220208-150446_desc-imaging_ophys+ogen.nwb	688599858343	27926	76	32
sub-21/sub-21_ses-20210928-105933_desc-segmentation_ophys+ogen.nwb	1424143792	422	76	30
sub-68/sub-68_ses-20230304-133215_desc-segmentation_ophys+ogen.nwb	684753456	269	84	23
sub-33/sub-33_ses-20220330-110253_desc-imaging_ophys+ogen.nwb	603136730340	26891	67	32
sub-25/sub-25_ses-20211102-152524_desc-imaging_ophys+ogen.nwb	129432502636	3682	74	41
sub-2/sub-2_ses-20210824-144628_desc-imaging_ophys+ogen.nwb	627770006302	26824	61	30
sub-81/sub-81_ses-20230315-105655_desc-segmentation_ophys+ogen.nwb	891363836	321	94	27
sub-35/sub-35_ses-20220330-164449_desc-imaging_ophys+ogen.nwb	779232603276	32054	66	38
sub-108/sub-108_ses-20230401-190627_desc-imaging_ophys+ogen.nwb	638866365571	27637	58	31
sub-8/sub-8_ses-20210827-142226_desc-imaging_ophys+ogen.nwb	768864575840	32487	59	37
sub-24/sub-24_ses-20211102-101248_desc-segmentation_ophys+ogen.nwb	281563643	479	135	31
sub-105/sub-105_ses-20230323-112405_desc-imaging_ophys+ogen.nwb	810522536068	32092	63	39
sub-101/sub-101_ses-20230317-174524_desc-segmentation_ophys+ogen.nwb	940322612	405	89	33
sub-76/sub-76_ses-20230314-115358_desc-imaging_ophys+ogen.nwb	496803867397	21255	71	30
sub-39/sub-39_ses-20220405-100245_desc-segmentation_ophys+ogen.nwb	925760838	363	82	27
sub-37/sub-37_ses-20220331-142924_desc-imaging_ophys+ogen.nwb	629849327036	29866	55	34
sub-71/sub-71_ses-20230309-122120_desc-segmentation_ophys+ogen.nwb	866573464	310	81	27
sub-52/sub-52_ses-20220929-143243_desc-imaging_ophys+ogen.nwb	147610001072	6565	67	29
sub-34/sub-34_ses-20220330-123606_desc-segmentation_ophys+ogen.nwb	843182380	404	101	24
sub-97/sub-97_ses-20230302-112654_desc-imaging_ophys+ogen.nwb	490690253560	21492	53	26
sub-26/sub-26_ses-20211104-163944_desc-segmentation_ophys+ogen.nwb	1903522438	2019	172	71
