asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-83/sub-83_ses-20230315-132059_desc-imaging_ophys+ogen.nwb	480850118642	21720	60
sub-57/sub-57_ses-20221010-173036_desc-segmentation_ophys+ogen.nwb	221182148	200	80
sub-112/sub-112_ses-20220208-150446_desc-imaging_ophys+ogen.nwb	631509773658	27900	60
sub-21/sub-21_ses-20210928-105933_desc-segmentation_ophys+ogen.nwb	974169548	260	60
sub-68/sub-68_ses-20230304-133215_desc-segmentation_ophys+ogen.nwb	542604264	220	60
sub-33/sub-33_ses-20220330-110253_desc-imaging_ophys+ogen.nwb	560481680308	26880	60
sub-25/sub-25_ses-20211102-152524_desc-imaging_ophys+ogen.nwb	115173191568	3640	60
sub-2/sub-2_ses-20210824-144628_desc-imaging_ophys+ogen.nwb	548970018359	26800	60
sub-81/sub-81_ses-20230315-105655_desc-segmentation_ophys+ogen.nwb	658174018	220	80
sub-35/sub-35_ses-20220330-164449_desc-imaging_ophys+ogen.nwb	733823038400	32020	60
sub-108/sub-108_ses-20230401-190627_desc-imaging_ophys+ogen.nwb	555716350979	27620	60
sub-8/sub-8_ses-20210827-142226_desc-imaging_ophys+ogen.nwb	722128399200	32440	40
sub-24/sub-24_ses-20211102-101248_desc-segmentation_ophys+ogen.nwb	164980682	260	80
sub-105/sub-105_ses-20230323-112405_desc-imaging_ophys+ogen.nwb	717872181797	32060	60
sub-101/sub-101_ses-20230317-174524_desc-segmentation_ophys+ogen.nwb	656709454	280	60
sub-76/sub-76_ses-20230314-115358_desc-imaging_ophys+ogen.nwb	466220283973	21220	60
sub-39/sub-39_ses-20220405-100245_desc-segmentation_ophys+ogen.nwb	652735528	200	60
sub-37/sub-37_ses-20220331-142924_desc-imaging_ophys+ogen.nwb	585157089836	29840	<50
sub-71/sub-71_ses-20230309-122120_desc-segmentation_ophys+ogen.nwb	661294004	240	60
sub-52/sub-52_ses-20220929-143243_desc-imaging_ophys+ogen.nwb	138122813052	6540	60
sub-34/sub-34_ses-20220330-123606_desc-segmentation_ophys+ogen.nwb	593048236	240	80
sub-97/sub-97_ses-20230302-112654_desc-imaging_ophys+ogen.nwb	460454950659	21460	<50
sub-26/sub-26_ses-20211104-163944_desc-segmentation_ophys+ogen.nwb	1507178824	1680	140
sub-81/sub-81_ses-20230315-105655_desc-imaging_ophys+ogen.nwb	444396866560	22180	60
sub-30/sub-30_ses-20220120-151357_desc-imaging_ophys+ogen.nwb	572470703761	28440	60
sub-23/sub-23_ses-20211008-115929_desc-imaging_ophys+ogen.nwb	562201108992	27400	<50
sub-106/sub-106_ses-20230323-123647_desc-segmentation_ophys+ogen.nwb	518017508	220	60
sub-47/sub-47_ses-20211130-151402_desc-segmentation_ophys+ogen.nwb	896624412	260	60
sub-109/sub-109_ses-20211128-112504_desc-segmentation_ophys+ogen.nwb	689699488	240	60
sub-13/sub-13_ses-20210903-153005_desc-segmentation_ophys+ogen.nwb	524394808	240	60
sub-11/sub-11_ses-20210830-161543_desc-segmentation_ophys+ogen.nwb	818677750	220	60
sub-3/sub-3_ses-20210824-161919_desc-segmentation_ophys+ogen.nwb	735549592	280	60
sub-98/sub-98_ses-20230302-151318_desc-imaging_ophys+ogen.nwb	537194785980	27520	<50
sub-70/sub-70_ses-20230309-112206_desc-segmentation_ophys+ogen.nwb	527717116	240	<50
sub-111/sub-111_ses-20220203-165151_desc-imaging_ophys+ogen.nwb	614770944418	31340	60
sub-94/sub-94_ses-20230319-141756_desc-imaging_ophys+ogen.nwb	557212082534	28060	<50
sub-31/sub-31_ses-20211022-140822_desc-segmentation_ophys+ogen.nwb	552665282	280	60
sub-87/sub-87_ses-20230318-144657_desc-segmentation_ophys+ogen.nwb	559285620	220	60
sub-55/sub-55_ses-20221011-163802_desc-imaging_ophys+ogen.nwb	181228120460	9320	60
sub-3/sub-3_ses-20210824-161919_desc-imaging_ophys+ogen.nwb	635278416640	30860	60
sub-89/sub-89_ses-20230318-165159_desc-segmentation_ophys+ogen.nwb	503458756	160	60
sub-61/sub-61_ses-20230215-150553_desc-imaging_ophys+ogen.nwb	283649247614	13260	<50
sub-69/sub-69_ses-20230304-144313_desc-imaging_ophys+ogen.nwb	420580111672	22340	60
sub-78/sub-78_ses-20230314-142850_desc-imaging_ophys+ogen.nwb	499162950416	23320	<50
sub-91/sub-91_ses-20230319-102409_desc-imaging_ophys+ogen.nwb	473441827702	25820	<50
sub-99/sub-99_ses-20230302-172145_desc-imaging_ophys+ogen.nwb	600222851449	28660	<50
sub-78/sub-78_ses-20230314-142850_desc-segmentation_ophys+ogen.nwb	598509112	180	<50
sub-56/sub-56_ses-20221010-165439_desc-segmentation_ophys+ogen.nwb	136451288	160	60
sub-109/sub-109_ses-20211128-112504_desc-imaging_ophys+ogen.nwb	626353985231	30720	40
sub-72/sub-72_ses-20230309-143050_desc-segmentation_ophys+ogen.nwb	605922602	200	60
sub-54/sub-54_ses-20221011-151353_desc-segmentation_ophys+ogen.nwb	151120484	200	60
sub-75/sub-75_ses-20230314-104728_desc-imaging_ophys+ogen.nwb	389191279624	18740	60
sub-12/sub-12_ses-20210902-115146_desc-segmentation_ophys+ogen.nwb	780957304	240	60
sub-102/sub-102_ses-20230321-112506_desc-segmentation_ophys+ogen.nwb	691737142	260	60
sub-49/sub-49_ses-20211206-110909_desc-imaging_ophys+ogen.nwb	617835220509	32780	60
sub-55/sub-55_ses-20221011-163802_desc-segmentation_ophys+ogen.nwb	196470890	180	60
sub-86/sub-86_ses-20230318-132720_desc-imaging_ophys+ogen.nwb	443923032624	23320	<50
sub-95/sub-95_ses-20230228-110846_desc-imaging_ophys+ogen.nwb	207166833736	10180	<50
sub-43/sub-43_ses-20211128-101826_desc-segmentation_ophys+ogen.nwb	781659245	200	60
sub-75/sub-75_ses-20230314-104728_desc-segmentation_ophys+ogen.nwb	696250576	220	80
sub-104/sub-104_ses-20230321-154619_desc-imaging_ophys+ogen.nwb	564640297350	33120	60
sub-88/sub-88_ses-20230318-155217_desc-segmentation_ophys+ogen.nwb	777142546	240	60
sub-103/sub-103_ses-20230321-140421_desc-imaging_ophys+ogen.nwb	164939712020	6020	80
sub-87/sub-87_ses-20230318-144657_desc-imaging_ophys+ogen.nwb	427834602797	23460	<50
sub-64/sub-64_ses-20220124-163157_desc-segmentation_ophys+ogen.nwb	519512636	220	60
sub-59/sub-59_ses-20221219-150841_desc-imaging_ophys+ogen.nwb	129307164864	5340	40
sub-101/sub-101_ses-20230317-174524_desc-imaging_ophys+ogen.nwb	571488595263	22920	80
sub-28/sub-28_ses-20220120-135951_desc-segmentation_ophys+ogen.nwb	404626848	220	60
sub-48/sub-48_ses-20211203-164020_desc-segmentation_ophys+ogen.nwb	738153410	220	60
sub-64/sub-64_ses-20220124-163157_desc-imaging_ophys+ogen.nwb	538828988680	26920	40
sub-93/sub-93_ses-20230319-131328_desc-segmentation_ophys+ogen.nwb	780153804	220	60
sub-73/sub-73_ses-20230309-153504_desc-segmentation_ophys+ogen.nwb	656630520	180	<50
sub-56/sub-56_ses-20221010-165439_desc-imaging_ophys+ogen.nwb	126803132564	5360	60
sub-103/sub-103_ses-20230321-140421_desc-segmentation_ophys+ogen.nwb	218555148	280	80
sub-60/sub-60_ses-20230125-114648_desc-imaging_ophys+ogen.nwb	195470229862	9820	<50
sub-86/sub-86_ses-20230318-132720_desc-segmentation_ophys+ogen.nwb	451452046	180	60
sub-29/sub-29_ses-20220120-150453_desc-segmentation_ophys+ogen.nwb	158161600	220	60
sub-19/sub-19_ses-20210917-104948_desc-imaging_ophys+ogen.nwb	723508010836	31680	60
sub-79/sub-79_ses-20230314-154307_desc-imaging_ophys+ogen.nwb	474847346920	22660	60
sub-38/sub-38_ses-20220331-153103_desc-segmentation_ophys+ogen.nwb	649680776	200	60
sub-0/sub-0_ses-20210824-104000_desc-segmentation_ophys+ogen.nwb	942912600	460	80
sub-66/sub-66_ses-20230304-102932_desc-imaging_ophys+ogen.nwb	299262735294	14220	60
sub-0/sub-0_ses-20210824-104000_desc-imaging_ophys+ogen.nwb	1154676762463	32680	120
sub-41/sub-41_ses-20220405-125435_desc-segmentation_ophys+ogen.nwb	572271464	240	60
sub-18/sub-18_ses-20210913-161934_desc-imaging_ophys+ogen.nwb	608784215644	29940	60
sub-46/sub-46_ses-20211128-165637_desc-imaging_ophys+ogen.nwb	744269835214	36260	60
sub-58/sub-58_ses-20230117-152438_desc-imaging_ophys+ogen.nwb	240749891142	11780	60
sub-104/sub-104_ses-20230321-154619_desc-segmentation_ophys+ogen.nwb	734323244	280	80
sub-92/sub-92_ses-20230319-114117_desc-segmentation_ophys+ogen.nwb	848620977	220	60
sub-61/sub-61_ses-20230215-150553_desc-segmentation_ophys+ogen.nwb	310887976	140	<50
sub-62/sub-62_ses-20230222-165630_desc-imaging_ophys+ogen.nwb	143716406512	6980	<50
sub-7/sub-7_ses-20210827-115857_desc-segmentation_ophys+ogen.nwb	685633876	200	<50
sub-71/sub-71_ses-20230309-122120_desc-imaging_ophys+ogen.nwb	425174073336	22680	<50
sub-91/sub-91_ses-20230319-102409_desc-segmentation_ophys+ogen.nwb	606269842	180	<50
sub-59/sub-59_ses-20221219-150841_desc-segmentation_ophys+ogen.nwb	113278356	160	40
sub-85/sub-85_ses-20230318-115913_desc-segmentation_ophys+ogen.nwb	573339894	180	60
sub-46/sub-46_ses-20211128-165637_desc-segmentation_ophys+ogen.nwb	832931732	260	60
sub-111/sub-111_ses-20220203-165151_desc-segmentation_ophys+ogen.nwb	732755916	240	80
sub-53/sub-53_ses-20220929-151408_desc-imaging_ophys+ogen.nwb	181647969580	8580	<50
sub-15/sub-15_ses-20210907-141336_desc-segmentation_ophys+ogen.nwb	861075084	240	60
sub-70/sub-70_ses-20230309-112206_desc-imaging_ophys+ogen.nwb	414635753504	23340	60
sub-74/sub-74_ses-20230309-180300_desc-imaging_ophys+ogen.nwb	340536423088	18220	<50
sub-96/sub-96_ses-20230228-151210_desc-segmentation_ophys+ogen.nwb	442597908	200	60
sub-107/sub-107_ses-20230324-153349_desc-imaging_ophys+ogen.nwb	636385996648	29540	40
sub-4/sub-4_ses-20210825-123600_desc-segmentation_ophys+ogen.nwb	656370470	240	60
sub-10/sub-10_ses-20210830-144155_desc-segmentation_ophys+ogen.nwb	689425032	240	60
sub-90/sub-90_ses-20230319-091815_desc-imaging_ophys+ogen.nwb	496551303284	26320	<50
sub-52/sub-52_ses-20220929-143243_desc-segmentation_ophys+ogen.nwb	172524036	200	60
