asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-83/sub-83_ses-20230315-132059_desc-imaging_ophys+ogen.nwb	448698083054	21680	<50
sub-57/sub-57_ses-20221010-173036_desc-segmentation_ophys+ogen.nwb	186217820	140	60
sub-112/sub-112_ses-20220208-150446_desc-imaging_ophys+ogen.nwb	589348678276	27860	40
sub-21/sub-21_ses-20210928-105933_desc-segmentation_ophys+ogen.nwb	880253352	200	<50
sub-68/sub-68_ses-20230304-133215_desc-segmentation_ophys+ogen.nwb	453761464	160	<50
sub-33/sub-33_ses-20220330-110253_desc-imaging_ophys+ogen.nwb	520514171706	26840	<50
sub-25/sub-25_ses-20211102-152524_desc-imaging_ophys+ogen.nwb	105664595840	3600	60
sub-2/sub-2_ses-20210824-144628_desc-imaging_ophys+ogen.nwb	497195120284	26760	<50
sub-81/sub-81_ses-20230315-105655_desc-segmentation_ophys+ogen.nwb	596893124	180	60
sub-35/sub-35_ses-20220330-164449_desc-imaging_ophys+ogen.nwb	688353599212	31980	<50
sub-108/sub-108_ses-20230401-190627_desc-imaging_ophys+ogen.nwb	514131065497	27560	<50
sub-8/sub-8_ses-20210827-142226_desc-imaging_ophys+ogen.nwb	675394153964	32440	<50
sub-24/sub-24_ses-20211102-101248_desc-segmentation_ophys+ogen.nwb	134919818	180	80
sub-105/sub-105_ses-20230323-112405_desc-imaging_ophys+ogen.nwb	671541340441	32040	<50
sub-101/sub-101_ses-20230317-174524_desc-segmentation_ophys+ogen.nwb	545963310	180	<50
sub-76/sub-76_ses-20230314-115358_desc-imaging_ophys+ogen.nwb	435585417493	21220	60
sub-39/sub-39_ses-20220405-100245_desc-segmentation_ophys+ogen.nwb	601019226	180	60
sub-37/sub-37_ses-20220331-142924_desc-imaging_ophys+ogen.nwb	540465378420	29820	<50
sub-71/sub-71_ses-20230309-122120_desc-segmentation_ophys+ogen.nwb	560847992	180	<50
sub-52/sub-52_ses-20220929-143243_desc-imaging_ophys+ogen.nwb	128536445920	6500	<50
sub-34/sub-34_ses-20220330-123606_desc-segmentation_ophys+ogen.nwb	528761116	180	60
