asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-83/sub-83_ses-20230315-132059_desc-imaging_ophys+ogen.nwb	448684209841	21672	41
sub-57/sub-57_ses-20221010-173036_desc-segmentation_ophys+ogen.nwb	169687788	120	51
sub-112/sub-112_ses-20220208-150446_desc-imaging_ophys+ogen.nwb	589321230120	27834	44
sub-21/sub-21_ses-20210928-105933_desc-segmentation_ophys+ogen.nwb	831224016	186	39
sub-68/sub-68_ses-20230304-133215_desc-segmentation_ophys+ogen.nwb	380757404	117	43
sub-33/sub-33_ses-20220330-110253_desc-imaging_ophys+ogen.nwb	520454355228	26822	40
sub-25/sub-25_ses-20211102-152524_desc-imaging_ophys+ogen.nwb	105627272528	3565	45
sub-2/sub-2_ses-20210824-144628_desc-imaging_ophys+ogen.nwb	497169834196	26754	40
sub-81/sub-81_ses-20230315-105655_desc-segmentation_ophys+ogen.nwb	530921928	125	45
sub-35/sub-35_ses-20220330-164449_desc-imaging_ophys+ogen.nwb	688320399932	31966	41
sub-108/sub-108_ses-20230401-190627_desc-imaging_ophys+ogen.nwb	514119732613	27561	41
sub-8/sub-8_ses-20210827-142226_desc-imaging_ophys+ogen.nwb	675339831996	32409	37
sub-24/sub-24_ses-20211102-101248_desc-segmentation_ophys+ogen.nwb	118317366	168	60
sub-105/sub-105_ses-20230323-112405_desc-imaging_ophys+ogen.nwb	671529999951	32013	44
sub-101/sub-101_ses-20230317-174524_desc-segmentation_ophys+ogen.nwb	488945496	144	40
sub-76/sub-76_ses-20230314-115358_desc-imaging_ophys+ogen.nwb	435562308533	21195	46
sub-39/sub-39_ses-20220405-100245_desc-segmentation_ophys+ogen.nwb	568559214	146	45
sub-37/sub-37_ses-20220331-142924_desc-imaging_ophys+ogen.nwb	540451225252	29794	39
sub-71/sub-71_ses-20230309-122120_desc-segmentation_ophys+ogen.nwb	515269212	144	38
sub-52/sub-52_ses-20220929-143243_desc-imaging_ophys+ogen.nwb	128510373672	6478	36
sub-34/sub-34_ses-20220330-123606_desc-segmentation_ophys+ogen.nwb	497569152	163	54
sub-97/sub-97_ses-20230302-112654_desc-imaging_ophys+ogen.nwb	399969418114	20841	35
sub-26/sub-26_ses-20211104-163944_desc-segmentation_ophys+ogen.nwb	1322973142	1429	104
sub-81/sub-81_ses-20230315-105655_desc-imaging_ophys+ogen.nwb	411564468268	22153	40
sub-30/sub-30_ses-20220120-151357_desc-imaging_ophys+ogen.nwb	529539479221	28397	49
sub-23/sub-23_ses-20211008-115929_desc-imaging_ophys+ogen.nwb	522746911152	27352	36
sub-106/sub-106_ses-20230323-123647_desc-segmentation_ophys+ogen.nwb	421220232	151	48
sub-47/sub-47_ses-20211130-151402_desc-segmentation_ophys+ogen.nwb	702459200	178	39
sub-109/sub-109_ses-20211128-112504_desc-segmentation_ophys+ogen.nwb	578544290	164	34
sub-13/sub-13_ses-20210903-153005_desc-segmentation_ophys+ogen.nwb	437930608	146	45
sub-11/sub-11_ses-20210830-161543_desc-segmentation_ophys+ogen.nwb	701174768	174	43
sub-3/sub-3_ses-20210824-161919_desc-segmentation_ophys+ogen.nwb	560773390	196	34
sub-98/sub-98_ses-20230302-151318_desc-imaging_ophys+ogen.nwb	495551842424	27499	36
sub-70/sub-70_ses-20230309-112206_desc-segmentation_ophys+ogen.nwb	440516924	169	33
sub-111/sub-111_ses-20220203-165151_desc-imaging_ophys+ogen.nwb	574603663015	31262	44
sub-94/sub-94_ses-20230319-141756_desc-imaging_ophys+ogen.nwb	516301351414	28025	31
sub-31/sub-31_ses-20211022-140822_desc-segmentation_ophys+ogen.nwb	459309800	177	40
sub-87/sub-87_ses-20230318-144657_desc-segmentation_ophys+ogen.nwb	416309090	136	35
sub-55/sub-55_ses-20221011-163802_desc-imaging_ophys+ogen.nwb	167940517284	9242	39
sub-3/sub-3_ses-20210824-161919_desc-imaging_ophys+ogen.nwb	588639460276	30792	39
sub-89/sub-89_ses-20230318-165159_desc-segmentation_ophys+ogen.nwb	395750456	119	39
sub-61/sub-61_ses-20230215-150553_desc-imaging_ophys+ogen.nwb	245824361256	13237	37
sub-69/sub-69_ses-20230304-144313_desc-imaging_ophys+ogen.nwb	387883732844	22319	37
sub-78/sub-78_ses-20230314-142850_desc-imaging_ophys+ogen.nwb	464629947760	23282	33
sub-91/sub-91_ses-20230319-102409_desc-imaging_ophys+ogen.nwb	434890094429	25787	33
sub-99/sub-99_ses-20230302-172145_desc-imaging_ophys+ogen.nwb	515908081013	28611	30
sub-78/sub-78_ses-20230314-142850_desc-segmentation_ophys+ogen.nwb	474971570	126	31
sub-56/sub-56_ses-20221010-165439_desc-segmentation_ophys+ogen.nwb	94037220	106	38
sub-109/sub-109_ses-20211128-112504_desc-imaging_ophys+ogen.nwb	580143909829	30677	39
sub-72/sub-72_ses-20230309-143050_desc-segmentation_ophys+ogen.nwb	526365294	121	39
sub-54/sub-54_ses-20221011-151353_desc-segmentation_ophys+ogen.nwb	119327050	131	40
sub-75/sub-75_ses-20230314-104728_desc-imaging_ophys+ogen.nwb	362191610412	18695	36
sub-12/sub-12_ses-20210902-115146_desc-segmentation_ophys+ogen.nwb	648971748	164	46
sub-102/sub-102_ses-20230321-112506_desc-segmentation_ophys+ogen.nwb	540572660	158	37
sub-49/sub-49_ses-20211206-110909_desc-imaging_ophys+ogen.nwb	568155184382	32735	32
sub-55/sub-55_ses-20221011-163802_desc-segmentation_ophys+ogen.nwb	157830824	119	42
sub-86/sub-86_ses-20230318-132720_desc-imaging_ophys+ogen.nwb	409392953876	23289	33
sub-95/sub-95_ses-20230228-110846_desc-imaging_ophys+ogen.nwb	192483030916	10137	33
sub-43/sub-43_ses-20211128-101826_desc-segmentation_ophys+ogen.nwb	669310347	135	44
sub-75/sub-75_ses-20230314-104728_desc-segmentation_ophys+ogen.nwb	556362976	131	45
sub-104/sub-104_ses-20230321-154619_desc-imaging_ophys+ogen.nwb	526381933954	33033	42
sub-88/sub-88_ses-20230318-155217_desc-segmentation_ophys+ogen.nwb	607263232	138	33
sub-103/sub-103_ses-20230321-140421_desc-imaging_ophys+ogen.nwb	156344643372	5956	58
sub-87/sub-87_ses-20230318-144657_desc-imaging_ophys+ogen.nwb	393081658493	23446	35
sub-64/sub-64_ses-20220124-163157_desc-segmentation_ophys+ogen.nwb	394307952	138	37
sub-59/sub-59_ses-20221219-150841_desc-imaging_ophys+ogen.nwb	121499439780	5306	36
sub-101/sub-101_ses-20230317-174524_desc-imaging_ophys+ogen.nwb	538595883121	22809	55
sub-28/sub-28_ses-20220120-135951_desc-segmentation_ophys+ogen.nwb	334307218	138	43
sub-48/sub-48_ses-20211203-164020_desc-segmentation_ophys+ogen.nwb	634994806	155	38
sub-64/sub-64_ses-20220124-163157_desc-imaging_ophys+ogen.nwb	499990350056	26898	34
sub-93/sub-93_ses-20230319-131328_desc-segmentation_ophys+ogen.nwb	624725880	141	43
sub-73/sub-73_ses-20230309-153504_desc-segmentation_ophys+ogen.nwb	555001808	125	33
sub-56/sub-56_ses-20221010-165439_desc-imaging_ophys+ogen.nwb	119235549214	5308	38
sub-103/sub-103_ses-20230321-140421_desc-segmentation_ophys+ogen.nwb	167096236	168	51
sub-60/sub-60_ses-20230125-114648_desc-imaging_ophys+ogen.nwb	181425841895	9820	37
sub-86/sub-86_ses-20230318-132720_desc-segmentation_ophys+ogen.nwb	356134024	136	35
sub-29/sub-29_ses-20220120-150453_desc-segmentation_ophys+ogen.nwb	124662812	145	47
sub-19/sub-19_ses-20210917-104948_desc-imaging_ophys+ogen.nwb	658132862914	31611	40
sub-79/sub-79_ses-20230314-154307_desc-imaging_ophys+ogen.nwb	441461234541	22604	38
sub-38/sub-38_ses-20220331-153103_desc-segmentation_ophys+ogen.nwb	589970580	166	42
sub-0/sub-0_ses-20210824-104000_desc-segmentation_ophys+ogen.nwb	827302052	356	54
sub-66/sub-66_ses-20230304-102932_desc-imaging_ophys+ogen.nwb	250740591494	14200	41
sub-0/sub-0_ses-20210824-104000_desc-imaging_ophys+ogen.nwb	1016078946601	32600	107
sub-41/sub-41_ses-20220405-125435_desc-segmentation_ophys+ogen.nwb	464283172	162	42
sub-18/sub-18_ses-20210913-161934_desc-imaging_ophys+ogen.nwb	551359905372	29903	47
sub-46/sub-46_ses-20211128-165637_desc-imaging_ophys+ogen.nwb	683718945476	36212	47
sub-58/sub-58_ses-20230117-152438_desc-imaging_ophys+ogen.nwb	206059425536	11739	46
sub-104/sub-104_ses-20230321-154619_desc-segmentation_ophys+ogen.nwb	511648446	174	43
sub-92/sub-92_ses-20230319-114117_desc-segmentation_ophys+ogen.nwb	728217209	140	37
sub-61/sub-61_ses-20230215-150553_desc-segmentation_ophys+ogen.nwb	256996440	105	37
sub-62/sub-62_ses-20230222-165630_desc-imaging_ophys+ogen.nwb	133797659568	6948	35
sub-7/sub-7_ses-20210827-115857_desc-segmentation_ophys+ogen.nwb	602998428	139	35
sub-71/sub-71_ses-20230309-122120_desc-imaging_ophys+ogen.nwb	392517603308	22663	37
sub-91/sub-91_ses-20230319-102409_desc-segmentation_ophys+ogen.nwb	543357488	137	34
sub-59/sub-59_ses-20221219-150841_desc-segmentation_ophys+ogen.nwb	82153598	108	34
sub-85/sub-85_ses-20230318-115913_desc-segmentation_ophys+ogen.nwb	459834168	127	37
sub-46/sub-46_ses-20211128-165637_desc-segmentation_ophys+ogen.nwb	713880390	169	37
sub-111/sub-111_ses-20220203-165151_desc-segmentation_ophys+ogen.nwb	574653120	179	48
sub-53/sub-53_ses-20220929-151408_desc-imaging_ophys+ogen.nwb	169273510808	8559	41
sub-15/sub-15_ses-20210907-141336_desc-segmentation_ophys+ogen.nwb	755624988	163	38
sub-70/sub-70_ses-20230309-112206_desc-imaging_ophys+ogen.nwb	380018295868	23282	38
sub-74/sub-74_ses-20230309-180300_desc-imaging_ophys+ogen.nwb	314335421538	18172	32
sub-96/sub-96_ses-20230228-151210_desc-segmentation_ophys+ogen.nwb	382909346	119	39
sub-107/sub-107_ses-20230324-153349_desc-imaging_ophys+ogen.nwb	594065481695	29496	38
sub-4/sub-4_ses-20210825-123600_desc-segmentation_ophys+ogen.nwb	583435146	159	39
sub-10/sub-10_ses-20210830-144155_desc-segmentation_ophys+ogen.nwb	557907160	152	43
sub-90/sub-90_ses-20230319-091815_desc-imaging_ophys+ogen.nwb	457963380004	26303	40
sub-52/sub-52_ses-20220929-143243_desc-segmentation_ophys+ogen.nwb	134002336	121	44
sub-62/sub-62_ses-20230222-165630_desc-segmentation_ophys+ogen.nwb	142297104	98	37
sub-48/sub-48_ses-20211203-164020_desc-imaging_ophys+ogen.nwb	545300836844	30852	35
sub-77/sub-77_ses-20230314-132310_desc-segmentation_ophys+ogen.nwb	231483148	107	35
sub-31/sub-31_ses-20211022-140822_desc-imaging_ophys+ogen.nwb	689594670196	34025	39
sub-20/sub-20_ses-20210917-132736_desc-imaging_ophys+ogen.nwb	596082261229	31170	44
sub-38/sub-38_ses-20220331-153103_desc-imaging_ophys+ogen.nwb	447770216462	26241	44
sub-4/sub-4_ses-20210825-123600_desc-imaging_ophys+ogen.nwb	473298160326	26811	42
sub-97/sub-97_ses-20230302-112654_desc-segmentation_ophys+ogen.nwb	369906908	117	37
sub-82/sub-82_ses-20230315-122224_desc-segmentation_ophys+ogen.nwb	458461744	114	34
sub-8/sub-8_ses-20210827-142226_desc-segmentation_ophys+ogen.nwb	451999168	140	40
sub-26/sub-26_ses-20211104-163944_desc-imaging_ophys+ogen.nwb	573983422488	32445	59
sub-102/sub-102_ses-20230321-112506_desc-imaging_ophys+ogen.nwb	572218463620	28418	42
sub-19/sub-19_ses-20210917-104948_desc-segmentation_ophys+ogen.nwb	645674940	154	33
sub-110/sub-110_ses-20220128-140323_desc-imaging_ophys+ogen.nwb	520365648378	27078	40
sub-29/sub-29_ses-20220120-150453_desc-imaging_ophys+ogen.nwb	168378768238	6389	53
sub-65/sub-65_ses-20220322-101222_desc-imaging_ophys+ogen.nwb	496034925838	27157	34
sub-79/sub-79_ses-20230314-154307_desc-segmentation_ophys+ogen.nwb	495965795	110	37
sub-32/sub-32_ses-20220126-153426_desc-imaging_ophys+ogen.nwb	533012853996	27176	37
sub-83/sub-83_ses-20230315-132059_desc-segmentation_ophys+ogen.nwb	455033602	111	37
sub-45/sub-45_ses-20211128-154756_desc-imaging_ophys+ogen.nwb	595132195646	32177	34
sub-40/sub-40_ses-20220405-110704_desc-imaging_ophys+ogen.nwb	519930406213	29269	41
sub-60/sub-60_ses-20230125-114648_desc-segmentation_ophys+ogen.nwb	214228068	121	44
sub-98/sub-98_ses-20230302-151318_desc-segmentation_ophys+ogen.nwb	501075668	132	35
sub-68/sub-68_ses-20230304-133215_desc-imaging_ophys+ogen.nwb	324250033592	19833	34
sub-24/sub-24_ses-20211102-101248_desc-imaging_ophys+ogen.nwb	83316244238	3143	37
sub-5/sub-5_ses-20210825-150349_desc-imaging_ophys+ogen.nwb	513841064260	28169	38
sub-106/sub-106_ses-20230323-123647_desc-imaging_ophys+ogen.nwb	393901974947	19543	44
sub-90/sub-90_ses-20230319-091815_desc-segmentation_ophys+ogen.nwb	535093240	116	35
sub-9/sub-9_ses-20210830-111646_desc-imaging_ophys+ogen.nwb	471238864295	27185	30
sub-105/sub-105_ses-20230323-112405_desc-segmentation_ophys+ogen.nwb	526280086	144	45
sub-51/sub-51_ses-20220208-171724_desc-segmentation_ophys+ogen.nwb	446783836	126	33
sub-36/sub-36_ses-20220331-114306_desc-segmentation_ophys+ogen.nwb	412836252	164	40
sub-44/sub-44_ses-20211128-133449_desc-segmentation_ophys+ogen.nwb	448770854	119	25
sub-88/sub-88_ses-20230318-155217_desc-imaging_ophys+ogen.nwb	408623756656	23385	31
sub-80/sub-80_ses-20230314-164209_desc-imaging_ophys+ogen.nwb	437818177640	23728	32
sub-17/sub-17_ses-20210913-105324_desc-segmentation_ophys+ogen.nwb	408886321	149	31
sub-36/sub-36_ses-20220331-114306_desc-imaging_ophys+ogen.nwb	593876591696	31348	36
sub-13/sub-13_ses-20210903-153005_desc-imaging_ophys+ogen.nwb	538832635050	28520	36
sub-96/sub-96_ses-20230228-151210_desc-imaging_ophys+ogen.nwb	377830707800	21688	34
sub-12/sub-12_ses-20210902-115146_desc-imaging_ophys+ogen.nwb	548493390447	26857	38
sub-42/sub-42_ses-20220405-143326_desc-imaging_ophys+ogen.nwb	384468567358	23452	33
sub-57/sub-57_ses-20221010-173036_desc-imaging_ophys+ogen.nwb	99298726224	6127	31
sub-42/sub-42_ses-20220405-143326_desc-segmentation_ophys+ogen.nwb	269040068	134	32
sub-50/sub-50_ses-20220120-104715_desc-segmentation_ophys+ogen.nwb	381225388	115	28
sub-32/sub-32_ses-20220126-153426_desc-segmentation_ophys+ogen.nwb	419824132	149	43
sub-34/sub-34_ses-20220330-123606_desc-imaging_ophys+ogen.nwb	549276530097	28723	36
sub-69/sub-69_ses-20230304-144313_desc-segmentation_ophys+ogen.nwb	366076188	109	31
sub-63/sub-63_ses-20211206-165435_desc-segmentation_ophys+ogen.nwb	314902364	111	27
sub-14/sub-14_ses-20210907-110334_desc-imaging_ophys+ogen.nwb	684057014761	31830	37
sub-72/sub-72_ses-20230309-143050_desc-imaging_ophys+ogen.nwb	450450790104	25024	41
sub-65/sub-65_ses-20220322-101222_desc-segmentation_ophys+ogen.nwb	313449312	129	33
sub-94/sub-94_ses-20230319-141756_desc-segmentation_ophys+ogen.nwb	434023076	132	30
