asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-83/sub-83_ses-20230315-132059_desc-imaging_ophys+ogen.nwb	513452987865	21769	67	34
sub-57/sub-57_ses-20221010-173036_desc-segmentation_ophys+ogen.nwb	518006741	777	118	32
sub-112/sub-112_ses-20220208-150446_desc-imaging_ophys+ogen.nwb	689055481743	27955	80	35
sub-21/sub-21_ses-20210928-105933_desc-segmentation_ophys+ogen.nwb	2578117592	1462	101	41
sub-68/sub-68_ses-20230304-133215_desc-segmentation_ophys+ogen.nwb	1934500500	1541	110	34
sub-33/sub-33_ses-20220330-110253_desc-imaging_ophys+ogen.nwb	603897465446	26941	70	35
sub-25/sub-25_ses-20211102-152524_desc-imaging_ophys+ogen.nwb	130262092992	3748	79	47
sub-2/sub-2_ses-20210824-144628_desc-imaging_ophys+ogen.nwb	628270956345	26859	65	34
sub-81/sub-81_ses-20230315-105655_desc-segmentation_ophys+ogen.nwb	3613763036	3002	126	40
sub-35/sub-35_ses-20220330-164449_desc-imaging_ophys+ogen.nwb	779878269364	32105	71	41
sub-108/sub-108_ses-20230401-190627_desc-imaging_ophys+ogen.nwb	639375936351	27670	63	34
sub-8/sub-8_ses-20210827-142226_desc-imaging_ophys+ogen.nwb	769419405104	32530	62	43
sub-24/sub-24_ses-20211102-101248_desc-segmentation_ophys+ogen.nwb	427490161	889	176	43
sub-105/sub-105_ses-20230323-112405_desc-imaging_ophys+ogen.nwb	811070465432	32127	67	42
sub-101/sub-101_ses-20230317-174524_desc-segmentation_ophys+ogen.nwb	2808844406	2250	120	46
sub-76/sub-76_ses-20230314-115358_desc-imaging_ophys+ogen.nwb	497189070357	21279	73	34
sub-39/sub-39_ses-20220405-100245_desc-segmentation_ophys+ogen.nwb	1769849636	1235	107	38
sub-37/sub-37_ses-20220331-142924_desc-imaging_ophys+ogen.nwb	630605739888	29916	59	37
sub-71/sub-71_ses-20230309-122120_desc-segmentation_ophys+ogen.nwb	1143473156	712	105	33
sub-52/sub-52_ses-20220929-143243_desc-imaging_ophys+ogen.nwb	148045518224	6600	71	34
sub-34/sub-34_ses-20220330-123606_desc-segmentation_ophys+ogen.nwb	2378866992	1976	133	38
sub-97/sub-97_ses-20230302-112654_desc-imaging_ophys+ogen.nwb	491142927026	21525	55	32
