asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-83/sub-83_ses-20230315-132059_desc-imaging_ophys+ogen.nwb	565430321663	21871	68	37
sub-57/sub-57_ses-20221010-173036_desc-segmentation_ophys+ogen.nwb	529246710	803	122	35
sub-112/sub-112_ses-20220208-150446_desc-imaging_ophys+ogen.nwb	731172387234	28040	83	38
sub-21/sub-21_ses-20210928-105933_desc-segmentation_ophys+ogen.nwb	2639533961	1482	104	43
sub-68/sub-68_ses-20230304-133215_desc-segmentation_ophys+ogen.nwb	1955435401	1558	113	36
sub-33/sub-33_ses-20220330-110253_desc-imaging_ophys+ogen.nwb	603898587359	26945	71	37
sub-25/sub-25_ses-20211102-152524_desc-imaging_ophys+ogen.nwb	130266970054	3781	81	49
sub-2/sub-2_ses-20210824-144628_desc-imaging_ophys+ogen.nwb	628272209274	26863	66	36
sub-81/sub-81_ses-20230315-105655_desc-segmentation_ophys+ogen.nwb	3634244007	3019	128	42
sub-35/sub-35_ses-20220330-164449_desc-imaging_ophys+ogen.nwb	779879391277	32109	72	43
sub-108/sub-108_ses-20230401-190627_desc-imaging_ophys+ogen.nwb	639377123772	27674	64	36
sub-8/sub-8_ses-20210827-142226_desc-imaging_ophys+ogen.nwb	769420527017	32534	63	45
sub-24/sub-24_ses-20211102-101248_desc-segmentation_ophys+ogen.nwb	448140828	937	187	46
sub-105/sub-105_ses-20230323-112405_desc-imaging_ophys+ogen.nwb	811084107649	32133	69	44
sub-101/sub-101_ses-20230317-174524_desc-segmentation_ophys+ogen.nwb	2879158101	2271	123	49
sub-76/sub-76_ses-20230314-115358_desc-imaging_ophys+ogen.nwb	497190528086	21284	74	36
sub-39/sub-39_ses-20220405-100245_desc-segmentation_ophys+ogen.nwb	1789437083	1253	109	40
sub-37/sub-37_ses-20220331-142924_desc-imaging_ophys+ogen.nwb	630606992817	29920	60	39
sub-71/sub-71_ses-20230309-122120_desc-segmentation_ophys+ogen.nwb	1194702733	776	111	36
sub-52/sub-52_ses-20220929-143243_desc-imaging_ophys+ogen.nwb	148046640137	6604	72	36
sub-34/sub-34_ses-20220330-123606_desc-segmentation_ophys+ogen.nwb	2411408401	2008	137	41
sub-97/sub-97_ses-20230302-112654_desc-imaging_ophys+ogen.nwb	491145793268	21538	57	35
sub-26/sub-26_ses-20211104-163944_desc-segmentation_ophys+ogen.nwb	4483052895	4721	230	107
sub-81/sub-81_ses-20230315-105655_desc-imaging_ophys+ogen.nwb	477573125649	22236	62	32
sub-30/sub-30_ses-20220120-151357_desc-imaging_ophys+ogen.nwb	658694606657	28505	71	40
sub-23/sub-23_ses-20211008-115929_desc-imaging_ophys+ogen.nwb	621769078845	27465	60	38
sub-106/sub-106_ses-20230323-123647_desc-segmentation_ophys+ogen.nwb	2393626581	2205	126	44
sub-47/sub-47_ses-20211130-151402_desc-segmentation_ophys+ogen.nwb	1768152909	882	121	39
sub-109/sub-109_ses-20211128-112504_desc-segmentation_ophys+ogen.nwb	3995803039	3197	114	49
sub-13/sub-13_ses-20210903-153005_desc-segmentation_ophys+ogen.nwb	2291044525	1992	125	45
sub-11/sub-11_ses-20210830-161543_desc-segmentation_ophys+ogen.nwb	1707379668	886	110	42
sub-3/sub-3_ses-20210824-161919_desc-segmentation_ophys+ogen.nwb	3196206335	2381	111	48
sub-98/sub-98_ses-20230302-151318_desc-imaging_ophys+ogen.nwb	579252533437	27583	53	32
sub-70/sub-70_ses-20230309-112206_desc-segmentation_ophys+ogen.nwb	2223408477	2229	111	42
sub-111/sub-111_ses-20220203-165151_desc-imaging_ophys+ogen.nwb	657985584264	31396	80	39
sub-94/sub-94_ses-20230319-141756_desc-imaging_ophys+ogen.nwb	598440070033	28131	51	35
sub-31/sub-31_ses-20211022-140822_desc-segmentation_ophys+ogen.nwb	1350046565	940	108	42
sub-87/sub-87_ses-20230318-144657_desc-segmentation_ophys+ogen.nwb	2990531731	2533	111	39
sub-55/sub-55_ses-20221011-163802_desc-imaging_ophys+ogen.nwb	194891956005	9357	66	34
sub-3/sub-3_ses-20210824-161919_desc-imaging_ophys+ogen.nwb	728365316743	30922	76	39
sub-89/sub-89_ses-20230318-165159_desc-segmentation_ophys+ogen.nwb	2860578289	2350	116	38
sub-61/sub-61_ses-20230215-150553_desc-imaging_ophys+ogen.nwb	302934812295	13321	55	34
sub-69/sub-69_ses-20230304-144313_desc-imaging_ophys+ogen.nwb	453643724933	22421	66	37
sub-78/sub-78_ses-20230314-142850_desc-imaging_ophys+ogen.nwb	534179759378	23381	55	36
sub-91/sub-91_ses-20230319-102409_desc-imaging_ophys+ogen.nwb	512364189846	25887	52	32
sub-99/sub-99_ses-20230302-172145_desc-imaging_ophys+ogen.nwb	642804830426	28719	53	34
sub-78/sub-78_ses-20230314-142850_desc-segmentation_ophys+ogen.nwb	2992620061	2313	100	41
sub-56/sub-56_ses-20221010-165439_desc-segmentation_ophys+ogen.nwb	454805509	742	113	37
sub-109/sub-109_ses-20211128-112504_desc-imaging_ophys+ogen.nwb	719689453377	30831	61	40
sub-72/sub-72_ses-20230309-143050_desc-segmentation_ophys+ogen.nwb	3592229233	2962	112	41
sub-54/sub-54_ses-20221011-151353_desc-segmentation_ophys+ogen.nwb	384089147	676	101	33
sub-75/sub-75_ses-20230314-104728_desc-imaging_ophys+ogen.nwb	416594375757	18810	63	35
sub-12/sub-12_ses-20210902-115146_desc-segmentation_ophys+ogen.nwb	2790735877	1982	120	43
sub-102/sub-102_ses-20230321-112506_desc-segmentation_ophys+ogen.nwb	2400633193	1793	119	44
sub-49/sub-49_ses-20211206-110909_desc-imaging_ophys+ogen.nwb	667833930677	32861	65	38
sub-55/sub-55_ses-20221011-163802_desc-segmentation_ophys+ogen.nwb	686045331	900	107	36
sub-86/sub-86_ses-20230318-132720_desc-imaging_ophys+ogen.nwb	478819440075	23384	53	34
