asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-83/sub-83_ses-20230315-132059_desc-imaging_ophys+ogen.nwb	512934564457	21738	65	29
sub-57/sub-57_ses-20221010-173036_desc-segmentation_ophys+ogen.nwb	332220152	531	95	24
sub-112/sub-112_ses-20220208-150446_desc-imaging_ophys+ogen.nwb	688599858343	27926	76	32
sub-21/sub-21_ses-20210928-105933_desc-segmentation_ophys+ogen.nwb	1562778896	601	80	33
sub-68/sub-68_ses-20230304-133215_desc-segmentation_ophys+ogen.nwb	759927004	447	88	25
sub-33/sub-33_ses-20220330-110253_desc-imaging_ophys+ogen.nwb	603136730340	26891	67	32
sub-25/sub-25_ses-20211102-152524_desc-imaging_ophys+ogen.nwb	129438177156	3691	75	42
sub-2/sub-2_ses-20210824-144628_desc-imaging_ophys+ogen.nwb	627770006302	26824	61	30
sub-81/sub-81_ses-20230315-105655_desc-segmentation_ophys+ogen.nwb	979834824	495	98	29
sub-35/sub-35_ses-20220330-164449_desc-imaging_ophys+ogen.nwb	779233965668	32062	67	39
sub-108/sub-108_ses-20230401-190627_desc-imaging_ophys+ogen.nwb	638866365571	27637	58	31
sub-8/sub-8_ses-20210827-142226_desc-imaging_ophys+ogen.nwb	768864575840	32487	59	37
sub-24/sub-24_ses-20211102-101248_desc-segmentation_ophys+ogen.nwb	311697883	643	146	36
sub-105/sub-105_ses-20230323-112405_desc-imaging_ophys+ogen.nwb	810522536068	32092	63	39
sub-101/sub-101_ses-20230317-174524_desc-segmentation_ophys+ogen.nwb	1056483720	619	94	36
sub-76/sub-76_ses-20230314-115358_desc-imaging_ophys+ogen.nwb	496803867397	21255	71	30
sub-39/sub-39_ses-20220405-100245_desc-segmentation_ophys+ogen.nwb	1015296126	541	86	30
sub-37/sub-37_ses-20220331-142924_desc-imaging_ophys+ogen.nwb	629849327036	29866	55	34
sub-71/sub-71_ses-20230309-122120_desc-segmentation_ophys+ogen.nwb	954132772	483	85	29
sub-52/sub-52_ses-20220929-143243_desc-imaging_ophys+ogen.nwb	147610001072	6565	67	29
sub-34/sub-34_ses-20220330-123606_desc-segmentation_ophys+ogen.nwb	926910120	582	105	28
sub-97/sub-97_ses-20230302-112654_desc-imaging_ophys+ogen.nwb	490690253560	21492	53	26
sub-26/sub-26_ses-20211104-163944_desc-segmentation_ophys+ogen.nwb	2168948780	2558	197	93
sub-81/sub-81_ses-20230315-105655_desc-imaging_ophys+ogen.nwb	477201606864	22207	59	26
sub-30/sub-30_ses-20220120-151357_desc-imaging_ophys+ogen.nwb	658248838084	28473	67	36
sub-23/sub-23_ses-20211008-115929_desc-imaging_ophys+ogen.nwb	621320011196	27434	55	34
sub-106/sub-106_ses-20230323-123647_desc-segmentation_ophys+ogen.nwb	807337264	648	95	31
sub-47/sub-47_ses-20211130-151402_desc-segmentation_ophys+ogen.nwb	1363208664	505	93	30
sub-109/sub-109_ses-20211128-112504_desc-segmentation_ophys+ogen.nwb	1201806792	606	81	35
sub-13/sub-13_ses-20210903-153005_desc-segmentation_ophys+ogen.nwb	837974644	532	89	30
sub-11/sub-11_ses-20210830-161543_desc-segmentation_ophys+ogen.nwb	1341929793	566	89	33
sub-3/sub-3_ses-20210824-161919_desc-segmentation_ophys+ogen.nwb	1283121028	643	86	35
sub-98/sub-98_ses-20230302-151318_desc-imaging_ophys+ogen.nwb	578827248256	27555	50	25
sub-70/sub-70_ses-20230309-112206_desc-segmentation_ophys+ogen.nwb	857539744	926	76	28
sub-111/sub-111_ses-20220203-165151_desc-imaging_ophys+ogen.nwb	657419871391	31358	75	34
sub-94/sub-94_ses-20230319-141756_desc-imaging_ophys+ogen.nwb	598059729450	28099	46	26
sub-31/sub-31_ses-20211022-140822_desc-segmentation_ophys+ogen.nwb	1025228948	637	88	34
sub-87/sub-87_ses-20230318-144657_desc-segmentation_ophys+ogen.nwb	836933664	491	81	27
sub-55/sub-55_ses-20221011-163802_desc-imaging_ophys+ogen.nwb	194452207168	9329	63	29
sub-3/sub-3_ses-20210824-161919_desc-imaging_ophys+ogen.nwb	727724845160	30881	72	35
sub-89/sub-89_ses-20230318-165159_desc-segmentation_ophys+ogen.nwb	812728564	426	84	25
sub-61/sub-61_ses-20230215-150553_desc-imaging_ophys+ogen.nwb	302519727768	13286	51	27
sub-69/sub-69_ses-20230304-144313_desc-imaging_ophys+ogen.nwb	453239911796	22393	62	31
sub-78/sub-78_ses-20230314-142850_desc-imaging_ophys+ogen.nwb	533653503888	23342	51	28
sub-91/sub-91_ses-20230319-102409_desc-imaging_ophys+ogen.nwb	511981025390	25849	48	24
