asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-83/sub-83_ses-20230315-132059_desc-imaging_ophys+ogen.nwb	480853525058	21720	60
sub-57/sub-57_ses-20221010-173036_desc-segmentation_ophys+ogen.nwb	236220732	220	80
sub-112/sub-112_ses-20220208-150446_desc-imaging_ophys+ogen.nwb	631516553888	27920	80
sub-21/sub-21_ses-20210928-105933_desc-segmentation_ophys+ogen.nwb	1031864416	280	60
sub-68/sub-68_ses-20230304-133215_desc-segmentation_ophys+ogen.nwb	569100624	220	80
sub-33/sub-33_ses-20220330-110253_desc-imaging_ophys+ogen.nwb	560492030572	26880	60
sub-25/sub-25_ses-20211102-152524_desc-imaging_ophys+ogen.nwb	115180438280	3640	60
sub-2/sub-2_ses-20210824-144628_desc-imaging_ophys+ogen.nwb	548974778546	26800	60
sub-81/sub-81_ses-20230315-105655_desc-segmentation_ophys+ogen.nwb	697465694	260	80
sub-35/sub-35_ses-20220330-164449_desc-imaging_ophys+ogen.nwb	733831069332	32040	60
sub-108/sub-108_ses-20230401-190627_desc-imaging_ophys+ogen.nwb	555720915416	27620	60
sub-8/sub-8_ses-20210827-142226_desc-imaging_ophys+ogen.nwb	722135096852	32460	60
sub-24/sub-24_ses-20211102-101248_desc-segmentation_ophys+ogen.nwb	185864124	280	100
sub-105/sub-105_ses-20230323-112405_desc-imaging_ophys+ogen.nwb	717880246887	32080	60
sub-101/sub-101_ses-20230317-174524_desc-segmentation_ophys+ogen.nwb	685091298	280	80
sub-76/sub-76_ses-20230314-115358_desc-imaging_ophys+ogen.nwb	466227645941	21240	60
sub-39/sub-39_ses-20220405-100245_desc-segmentation_ophys+ogen.nwb	689321964	220	60
sub-37/sub-37_ses-20220331-142924_desc-imaging_ophys+ogen.nwb	585163578568	29860	60
sub-71/sub-71_ses-20230309-122120_desc-segmentation_ophys+ogen.nwb	712353180	260	60
sub-52/sub-52_ses-20220929-143243_desc-imaging_ophys+ogen.nwb	138128053724	6540	60
sub-34/sub-34_ses-20220330-123606_desc-segmentation_ophys+ogen.nwb	625825448	260	80
sub-97/sub-97_ses-20230302-112654_desc-imaging_ophys+ogen.nwb	460463900868	21460	<50
