date	bytes_sent	number_of_requests	number_of_downloads
2026-05-15	6363463314	4120	700
2026-05-16	4642681173	4660	320
2026-05-17	673026404	1480	<50
2026-05-18	1175850093	1620	520
2026-05-19	1468177286	2580	220
2026-05-20	715032633	2040	80
2026-05-21	222992359	860	<50
2026-05-22	962598138	2820	80
2026-05-23	420763643	1500	<50
2026-05-24	522416801	1920	<50
2026-05-25	737030046	2360	80
2026-05-26	291942752	1000	<50
2026-05-27	386210094	1420	80
2026-05-28	644813507	2080	100
2026-05-29	198083856	800	<50
2026-05-30	300694339	1140	<50
2026-05-31	334594989	1180	60
2026-06-01	6499875681	2960	700
2026-06-02	192196422	820	<50
2026-06-03	269609439	940	<50
2026-06-04	982798151	2740	80
2026-06-05	1118448800	6120	<50
2026-06-06	22350604	60	<50
2026-06-08	5668501451	640	640
2026-06-09	99657245	680	<50
2026-06-10	1401784162	5380	120
2026-06-11	853418008	3660	60
2026-06-12	1796336521	7120	100
2026-06-13	1303078741	5640	120
2026-06-14	936924714	2760	200
2026-06-15	177774897	820	<50
2026-06-16	308474795	1560	60
2026-06-17	812196185	3120	<50
2026-06-18	637103127	2640	40
2026-06-19	683273006	980	220
2026-06-20	923047376	2120	80
2026-06-21	1370462700	5240	60
2026-06-22	738148197	780	<50
2026-06-23	630294716	1880	60
2026-06-24	298666656	660	<50
2026-06-25	1047503004	2600	80
2026-06-26	968825445	2140	520
2026-06-27	485298288	2120	60
2026-06-28	834270480	3360	60
2026-06-29	842848133	780	180
2026-06-30	597132683	2480	60
2026-07-01	481308100	2100	80
2026-07-02	1003110775	4020	80
2026-07-03	951385720	3800	60
2026-07-04	351086420	1660	60
2026-07-05	575011247	2320	60
2026-07-06	665850363	2800	60
2026-07-07	240874712	1260	<50
2026-07-08	785868854	3000	<50
2026-07-09	730655949	1180	500
2026-07-10	522051439	1980	80
2026-07-11	747947133	3020	80
2026-07-12	802442702	3060	60
2026-07-13	322570858	1280	60
2026-07-14	502831942	1820	60
2026-07-15	662219944	2800	80
2026-07-16	1289516657	4020	100
2026-07-17	158239798	680	60
2026-07-18	928761928	3320	40
2026-07-19	893100087	3180	120
2026-07-20	136231135	760	<50
2026-07-21	16999042	80	<50
2026-07-22	341805549	940	<50
2026-07-23	2264227	<50	<50
2026-07-24	24565190	80	<50
2026-07-25	511896971	940	<50
