date	bytes_sent	number_of_requests	number_of_downloads
2026-05-15	6363463314	4120	700
2026-05-16	4642681173	4660	320
2026-05-17	673026404	1480	<50
2026-05-18	1175850093	1620	520
2026-05-19	1468177286	2580	220
2026-05-20	715032633	2040	80
2026-05-21	222992359	860	<50
2026-05-22	962598138	2820	80
2026-05-23	420763643	1500	<50
2026-05-24	522416801	1920	<50
2026-05-25	737030046	2360	80
2026-05-26	291942752	1000	<50
2026-05-27	386210094	1420	80
2026-05-28	644813507	2080	100
2026-05-29	198083856	800	<50
2026-05-30	300694339	1140	<50
