region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	5314742607	669	0	618
missing	10017072467	16143	1521	392
VPN	1121856233	1360	584	106
AWS/us-east-1	837184220	254	254	0
GitHub	35464342481	132404	3470	2442
undetermined	11117327625	5328	1474	86
AWS/ap-southeast-1	578597627	461	461	0
AWS/us-east-2	702584472	137	137	0
CN/Hebei	1665889848	139	139	0
US/Virginia	85485278	362	36	22
MX/Mexico City	1208643194	6394	100	51
US/California	150282110	586	8	8
US/Iowa	188992072	915	40	20
GCP/us-central1	6570823	5	5	0
US/Ohio	125869715	493	7	1
US/New York	1901147	2	1	1
US/Arizona	213865118	778	12	6
US/Illinois	326003195	1320	27	19
US/Wyoming	168221720	762	14	7
CH/Vaud	4025824	15	4	3
