region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	5314742607	660	<50
missing	10892860242	14960	1540
VPN	1121856233	1360	580
AWS/us-east-1	837184220	260	260
GitHub	18322985155	68200	1840
undetermined	11052066691	5320	1480
CN/Hebei	902464960	60	60
US/Virginia	12209311	40	<50
MX/Mexico City	1208643194	6400	100
US/California	150282110	580	<50
GCP/us-central1	6570823	<50	<50
US/Iowa	33202776	140	<50
US/Illinois	310976172	1260	<50
US/Wyoming	168221720	760	<50
CH/Vaud	4025824	<50	<50
