region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	5314742607	660	<50
missing	12149124028	17380	2260
VPN	1121856233	1360	580
AWS/us-east-1	837184220	260	260
GitHub	30511381770	114360	2920
undetermined	11117327625	5320	1480
CN/Hebei	902464960	60	60
US/Virginia	64449367	280	<50
MX/Mexico City	1208643194	6400	100
US/California	150282110	580	<50
US/Iowa	188992072	920	<50
GCP/us-central1	6570823	<50	<50
US/Arizona	213865118	780	<50
US/Illinois	323929004	1320	<50
US/Wyoming	168221720	760	<50
CH/Vaud	4025824	<50	<50
