region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	5314742607	669	0	618
missing	11529787204	25399	1155	503
VPN	1121856233	1360	584	106
AWS/us-east-1	837184220	254	254	0
GitHub	41825653269	162709	3934	2881
undetermined	11118384029	5331	1475	87
AWS/ap-southeast-1	1126353873	915	915	0
AWS/us-east-2	702584472	137	137	0
CN/Hebei	1665889848	139	139	0
US/Virginia	91413567	386	39	25
US/California	168111764	716	10	10
MX/Mexico City	1208643194	6394	100	51
US/Iowa	191285573	923	41	21
GCP/us-central1	6570823	5	5	0
US/Ohio	125869715	493	7	1
US/New York	1901147	2	1	1
US/Arizona	213865118	778	12	6
US/Illinois	375412638	1615	29	21
US/Wyoming	173709146	782	16	9
CH/Vaud	4025824	15	4	3
