asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-subject-ID-ST452/sub-subject-ID-ST452_ses-20200326T120027_icephys.nwb	36641232	80	<50
sub-subject-ID-ST454/sub-subject-ID-ST454_ses-20200401T122028_icephys.nwb	27756412	<50	<50
sub-subject-ID-ST447/sub-subject-ID-ST447_ses-20200318T151619_icephys.nwb	141551300	180	<50
sub-subject-ID-ST424/sub-subject-ID-ST424_ses-20200103T170737_icephys.nwb	18987980	<50	<50
sub-subject-ID-ST407/sub-subject-ID-ST407_ses-20191003T134734_icephys.nwb	21932708	60	<50
sub-subject-ID-ST578/sub-subject-ID-ST578_ses-20210602T121758_icephys.nwb	143755436	320	<50
sub-subject-ID-ST448/sub-subject-ID-ST448_ses-20200319T140221_icephys.nwb	26158426	<50	<50
sub-subject-ID-ST553/sub-subject-ID-ST553_ses-20210217T104218_icephys.nwb	20156671	60	<50
sub-subject-ID-ST433/sub-subject-ID-ST433_ses-20200219T144116_icephys.nwb	61771714	80	<50
sub-subject-ID-ST413/sub-subject-ID-ST413_ses-20191029T141325_icephys.nwb	28240210	80	<50
sub-subject-ID-ST451/sub-subject-ID-ST451_ses-20200325T135620_icephys.nwb	30861544	60	<50
sub-subject-ID-ST415/sub-subject-ID-ST415_ses-20191031T115746_icephys.nwb	24953599	<50	<50
sub-subject-ID-ST455/sub-subject-ID-ST455_ses-20200402T135615_icephys.nwb	24232074	<50	<50
sub-subject-ID-ST579/sub-subject-ID-ST579_ses-20210603T122825_icephys.nwb	1160543174	2300	<50
sub-subject-ID-ST415/sub-subject-ID-ST415_ses-20191031T112904_icephys.nwb	15554395	<50	<50
sub-subject-ID-ST469/sub-subject-ID-ST469_ses-20200610T115631_icephys.nwb	13076776	<50	<50
sub-subject-ID-ST397/sub-subject-ID-ST397_ses-20190911T161309_icephys.nwb	20130136	<50	<50
sub-subject-ID-ST454/sub-subject-ID-ST454_ses-20200401T122842_icephys.nwb	28281532	80	<50
sub-subject-ID-Z124/sub-subject-ID-Z124_ses-20240930T151202_icephys.nwb	24552970	60	<50
sub-subject-ID-ST549/sub-subject-ID-ST549_ses-20210210T105727_icephys.nwb	10564561	<50	<50
sub-subject-ID-ST454/sub-subject-ID-ST454_ses-20200401T125530_icephys.nwb	23442582	60	<50
sub-subject-ID-ST408/sub-subject-ID-ST408_ses-20191009T162650_icephys.nwb	19862890	<50	<50
sub-subject-ID-ST440/sub-subject-ID-ST440_ses-20200304T121149_icephys.nwb	22913181	<50	<50
sub-subject-ID-ST415/sub-subject-ID-ST415_ses-20191031T135919_icephys.nwb	13055936	<50	<50
sub-subject-ID-ST440/sub-subject-ID-ST440_ses-20200304T122230_icephys.nwb	19573335	<50	<50
sub-subject-ID-ST451/sub-subject-ID-ST451_ses-20200325T132249_icephys.nwb	27246428	<50	<50
sub-subject-ID-ST441/sub-subject-ID-ST441_ses-20200305T121227_icephys.nwb	28422024	<50	<50
sub-subject-ID-Z118/sub-subject-ID-Z118_ses-20240903T152624_icephys.nwb	8006576	<50	<50
