asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-subject-ID-ST452/sub-subject-ID-ST452_ses-20200326T120027_icephys.nwb	39222756	78	21	6
sub-subject-ID-ST454/sub-subject-ID-ST454_ses-20200401T122028_icephys.nwb	29918176	47	17	4
sub-subject-ID-ST447/sub-subject-ID-ST447_ses-20200318T151619_icephys.nwb	175517636	324	13	5
sub-subject-ID-ST424/sub-subject-ID-ST424_ses-20200103T170737_icephys.nwb	24318452	42	16	4
sub-subject-ID-ST407/sub-subject-ID-ST407_ses-20191003T134734_icephys.nwb	24218220	53	16	5
sub-subject-ID-ST578/sub-subject-ID-ST578_ses-20210602T121758_icephys.nwb	316570884	1385	24	15
sub-subject-ID-ST448/sub-subject-ID-ST448_ses-20200319T140221_icephys.nwb	28735408	46	17	4
sub-subject-ID-ST553/sub-subject-ID-ST553_ses-20210217T104218_icephys.nwb	24079882	64	17	5
sub-subject-ID-ST433/sub-subject-ID-ST433_ses-20200219T144116_icephys.nwb	77544164	130	15	4
sub-subject-ID-ST413/sub-subject-ID-ST413_ses-20191029T141325_icephys.nwb	41181120	118	32	17
sub-subject-ID-ST451/sub-subject-ID-ST451_ses-20200325T135620_icephys.nwb	37509648	78	21	6
sub-subject-ID-ST415/sub-subject-ID-ST415_ses-20191031T115746_icephys.nwb	32230618	53	20	5
sub-subject-ID-ST455/sub-subject-ID-ST455_ses-20200402T135615_icephys.nwb	31069932	61	18	5
sub-subject-ID-ST579/sub-subject-ID-ST579_ses-20210603T122825_icephys.nwb	1955378644	5631	26	15
sub-subject-ID-ST415/sub-subject-ID-ST415_ses-20191031T112904_icephys.nwb	21758307	43	15	4
sub-subject-ID-ST469/sub-subject-ID-ST469_ses-20200610T115631_icephys.nwb	17678264	32	15	4
sub-subject-ID-ST397/sub-subject-ID-ST397_ses-20190911T161309_icephys.nwb	26161212	52	18	5
sub-subject-ID-ST454/sub-subject-ID-ST454_ses-20200401T122842_icephys.nwb	35725556	103	19	6
sub-subject-ID-Z124/sub-subject-ID-Z124_ses-20240930T151202_icephys.nwb	29004120	64	18	6
sub-subject-ID-ST549/sub-subject-ID-ST549_ses-20210210T105727_icephys.nwb	16567728	35	15	4
sub-subject-ID-ST454/sub-subject-ID-ST454_ses-20200401T125530_icephys.nwb	29762153	78	19	6
sub-subject-ID-ST408/sub-subject-ID-ST408_ses-20191009T162650_icephys.nwb	26734232	52	15	5
sub-subject-ID-ST440/sub-subject-ID-ST440_ses-20200304T121149_icephys.nwb	25645099	44	15	4
sub-subject-ID-ST415/sub-subject-ID-ST415_ses-20191031T135919_icephys.nwb	18047964	32	15	4
sub-subject-ID-ST440/sub-subject-ID-ST440_ses-20200304T122230_icephys.nwb	26138587	64	17	5
sub-subject-ID-ST451/sub-subject-ID-ST451_ses-20200325T132249_icephys.nwb	37397996	83	20	6
sub-subject-ID-ST441/sub-subject-ID-ST441_ses-20200305T121227_icephys.nwb	35743424	67	20	6
sub-subject-ID-Z118/sub-subject-ID-Z118_ses-20240903T152624_icephys.nwb	12009864	42	17	5
sub-subject-ID-ST422/sub-subject-ID-ST422_ses-20191227T135432_icephys.nwb	19538167	41	16	5
sub-subject-ID-ST448/sub-subject-ID-ST448_ses-20200319T141607_icephys.nwb	20396052	42	14	4
sub-subject-ID-ST549/sub-subject-ID-ST549_ses-20210210T112854_icephys.nwb	23241238	63	16	5
sub-subject-ID-ST579/sub-subject-ID-ST579_ses-20210603T113625_icephys.nwb	215061063	469	13	4
sub-subject-ID-ST407/sub-subject-ID-ST407_ses-20191003T124255_icephys.nwb	22875308	49	20	6
sub-subject-ID-Z124/sub-subject-ID-Z124_ses-20240930T161254_icephys.nwb	33301392	85	20	6
sub-subject-ID-Z117/sub-subject-ID-Z117_ses-20240823T151053_icephys.nwb	34729976	128	29	16
sub-subject-ID-ST549/sub-subject-ID-ST549_ses-20210210T100545_icephys.nwb	19862024	46	15	4
sub-subject-ID-ST423/sub-subject-ID-ST423_ses-20200102T125700_icephys.nwb	26822504	56	19	5
