asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-subject-ID-ST452/sub-subject-ID-ST452_ses-20200326T120027_icephys.nwb	3066792	<50	<50
sub-subject-ID-ST454/sub-subject-ID-ST454_ses-20200401T122028_icephys.nwb	2997184	<50	<50
sub-subject-ID-ST447/sub-subject-ID-ST447_ses-20200318T151619_icephys.nwb	30555432	<50	<50
sub-subject-ID-ST424/sub-subject-ID-ST424_ses-20200103T170737_icephys.nwb	2418176	<50	<50
sub-subject-ID-ST407/sub-subject-ID-ST407_ses-20191003T134734_icephys.nwb	8859172	<50	<50
sub-subject-ID-ST578/sub-subject-ID-ST578_ses-20210602T121758_icephys.nwb	28662896	<50	<50
sub-subject-ID-ST448/sub-subject-ID-ST448_ses-20200319T140221_icephys.nwb	2795676	<50	<50
sub-subject-ID-ST553/sub-subject-ID-ST553_ses-20210217T104218_icephys.nwb	2135082	<50	<50
sub-subject-ID-ST433/sub-subject-ID-ST433_ses-20200219T144116_icephys.nwb	10606236	<50	<50
sub-subject-ID-ST413/sub-subject-ID-ST413_ses-20191029T141325_icephys.nwb	7028232	<50	<50
sub-subject-ID-ST451/sub-subject-ID-ST451_ses-20200325T135620_icephys.nwb	2848640	<50	<50
sub-subject-ID-ST415/sub-subject-ID-ST415_ses-20191031T115746_icephys.nwb	7322568	<50	<50
sub-subject-ID-ST455/sub-subject-ID-ST455_ses-20200402T135615_icephys.nwb	2811692	<50	<50
sub-subject-ID-ST579/sub-subject-ID-ST579_ses-20210603T122825_icephys.nwb	172977972	<50	<50
sub-subject-ID-ST415/sub-subject-ID-ST415_ses-20191031T112904_icephys.nwb	4492428	<50	<50
sub-subject-ID-ST469/sub-subject-ID-ST469_ses-20200610T115631_icephys.nwb	2096294	<50	<50
sub-subject-ID-ST397/sub-subject-ID-ST397_ses-20190911T161309_icephys.nwb	8901216	<50	<50
sub-subject-ID-ST454/sub-subject-ID-ST454_ses-20200401T122842_icephys.nwb	2731116	<50	<50
sub-subject-ID-Z124/sub-subject-ID-Z124_ses-20240930T151202_icephys.nwb	2482516	<50	<50
sub-subject-ID-ST549/sub-subject-ID-ST549_ses-20210210T105727_icephys.nwb	3107417	<50	<50
sub-subject-ID-ST454/sub-subject-ID-ST454_ses-20200401T125530_icephys.nwb	2373306	<50	<50
