region	bytes_sent	number_of_requests	number_of_downloads
missing	91096520	3840	240
GitHub	15295704	18260	<50
undetermined	14112096	100	<50
US/Illinois	190704	<50	<50
US/Virginia	1112752	1560	<50
MX/Guanajuato	4958304	<50	<50
US/Massachusetts	190704	<50	<50
AWS/us-east-1	1716336	<50	<50
AWS/us-east-2	3436840	1000	<50
IN/Maharashtra	190704	<50	<50
US/California	2213000	220	<50
VPN	2479152	<50	<50
US/New Jersey	762816	<50	<50
CN/Shanghai	762816	<50	<50
US/North Carolina	572112	<50	<50
JP/Tokyo	381408	<50	<50
US/Texas	115256	200	<50
MX/Mexico City	1525632	<50	<50
CH/Vaud	1144224	<50	<50
DE/North Rhine-Westphalia	762816	<50	<50
GCP/us-central1	381408	<50	<50
