region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	87612756	1463	233	103
GitHub	17404736	20232	15	117
undetermined	16400544	116	37	16
US/Illinois	190704	1	1	0
US/Virginia	1112752	1569	1	8
MX/Guanajuato	4958304	26	26	0
US/Massachusetts	190704	1	0	1
AWS/us-east-1	1907040	10	10	0
AWS/us-east-2	3667352	1387	0	14
IN/Maharashtra	190704	1	1	0
US/California	2213000	211	7	4
VPN	2669856	18	9	5
US/New Jersey	762816	5	1	3
CN/Shanghai	762816	4	4	0
US/North Carolina	572112	3	3	0
JP/Tokyo	381408	3	1	1
US/Texas	115256	196	0	1
MX/Mexico City	1525632	11	5	2
CH/Vaud	1144224	9	3	1
DE/North Rhine-Westphalia	762816	6	2	1
GCP/us-central1	381408	2	2	0
IQ/Baghdad	190704	1	1	0
