region	bytes_sent
GitHub	365804896
AWS/us-east-2	2838119852
AWS/us-east-1	3735141656
GB/England	11661117744
US/California	985712840
US/North Carolina	8744694084
NO/Oslo	275013112
US/Georgia	69793748
US/Maryland	1924178716
NL/Flevoland	1004233860
KR/Seoul	971569108
US/Texas	1943138216
JP/Tokyo	971569108
AWS/ap-southeast-1	35636352
VPN	2107178020
US/Rhode Island	168010316
US/New York	1589735428
US/Florida	971569108
CA/Quebec	69793748
ES/Madrid	971569108
US/Massachusetts	971569108
IN/Maharashtra	971759812
US/Washington	971569108
CN/Beijing	971569108
AWS/us-west-2	971569108
US/Virginia	190704
US/Pennsylvania	190704
