	date	bytes_sent
0	2023-02-14	201326592
1	2023-02-20	971569108
2	2023-05-26	90144
3	2023-05-27	86608
4	2023-06-02	33280
5	2023-06-05	86608
6	2023-06-06	69296
7	2023-06-07	5872
8	2023-06-08	171936
9	2023-06-09	773488
10	2023-06-11	450048
11	2023-06-17	86608
12	2023-06-25	86608
13	2023-07-02	688160
14	2023-07-03	28131556
15	2023-07-05	248064
16	2023-07-06	87072
17	2023-07-08	18552
18	2023-07-13	451328
19	2023-07-15	864912
20	2023-07-17	33280
21	2023-07-18	69296
22	2023-07-20	12680
23	2023-07-27	451328
24	2023-07-31	87072
25	2023-08-01	5872
26	2023-08-07	84064
27	2023-08-14	560256
28	2023-08-16	85328
29	2023-08-24	1052880
30	2023-08-26	85504
31	2023-08-27	69296
32	2023-08-31	12680
33	2023-09-03	12680
34	2023-09-06	688160
35	2023-09-14	85504
36	2023-09-21	92944
37	2023-09-29	33280
38	2023-10-26	90144
39	2023-11-21	409600
40	2023-11-24	204800
41	2023-12-04	86608
42	2024-03-12	190704
43	2024-09-10	41943040
