	date	bytes_sent
0	2023-02-14	83886080
1	2023-02-15	971569108
2	2023-05-14	1943328920
3	2023-05-24	20176464
4	2023-05-25	99752
5	2023-05-26	384368
6	2023-05-27	972627316
7	2023-05-28	238688
8	2023-05-29	661776
9	2023-05-30	629896
10	2023-05-31	1052880
11	2023-06-01	464008
12	2023-06-02	172400
13	2023-06-04	186360
14	2023-06-05	571680
15	2023-06-06	450224
16	2023-06-07	12680
17	2023-06-08	1314960
18	2023-06-09	1118296
19	2023-06-10	876312
20	2023-06-11	282448
21	2023-06-12	182248
22	2023-06-13	330576
23	2023-06-14	5872
24	2023-06-15	279584
25	2023-06-17	611048
26	2023-06-18	778304
27	2023-06-19	868464
28	2023-06-22	1198304
29	2023-06-23	331840
30	2023-06-24	564496
31	2023-06-25	139707848
32	2023-06-26	209643788
33	2023-06-27	1275592
34	2023-06-30	282448
35	2023-07-01	446696
36	2023-07-02	488144
37	2023-07-03	1477696
38	2023-07-04	525392
39	2023-07-05	541472
40	2023-07-06	1327640
41	2023-07-07	802216
42	2023-07-08	566432
43	2023-07-09	188080
44	2023-07-10	446696
45	2023-07-11	624024
46	2023-07-12	940656
47	2023-07-13	1483392
48	2023-07-15	898192
49	2023-07-16	177808
50	2023-07-17	1192688
51	2023-07-18	416472
52	2023-07-19	853040
53	2023-07-20	102616
54	2023-07-21	346576
55	2023-07-22	81976
56	2023-07-23	865376
57	2023-07-24	81976
58	2023-07-25	45960
59	2023-07-26	334496
60	2023-07-27	338616
61	2023-07-28	1305688
62	2023-07-29	1032240
63	2023-07-31	971854884
64	2023-08-01	501176
65	2023-08-02	520624
66	2023-08-03	937328
67	2023-08-04	168584
68	2023-08-05	1228352
69	2023-08-06	817456
70	2023-08-07	159232
71	2023-08-08	492672
72	2023-08-09	628496
73	2023-08-12	248064
74	2023-08-13	1033808
75	2023-08-14	5872
76	2023-08-15	323056
77	2023-08-16	187904
78	2023-08-17	18552
79	2023-08-18	339568
80	2023-08-19	141976
81	2023-08-20	488496
82	2023-08-21	1334048
83	2023-08-22	99752
84	2023-08-23	208520
85	2023-08-24	244944
86	2023-08-25	1635648
87	2023-08-26	99752
88	2023-08-27	84064
89	2023-08-28	857208
90	2023-08-29	850720
91	2023-08-30	178448
92	2023-08-31	972019116
93	2023-09-02	12680
94	2023-09-03	2108816
95	2023-09-04	173680
96	2023-09-06	1060752
97	2023-09-07	423328
98	2023-09-14	169088
99	2023-09-16	595632
100	2023-09-18	96744
101	2023-09-21	154800
102	2023-09-22	434016
103	2023-09-24	415672
104	2023-09-25	1822504
105	2023-09-27	369520
106	2023-09-29	86608
107	2023-10-01	866144
108	2023-10-10	102576
109	2023-10-18	260848
110	2023-10-23	971569108
111	2023-10-24	971569108
112	2023-10-26	260976
113	2023-11-07	259960
114	2023-11-11	85504
115	2023-11-15	1191664
116	2023-11-20	33280
117	2023-11-21	223132124
118	2023-11-24	1521904
119	2023-12-04	262256
120	2023-12-06	69296
121	2023-12-08	90144
122	2023-12-10	364720
123	2023-12-13	972386612
124	2024-01-04	971569108
125	2024-01-24	190704
126	2024-01-26	1179144
127	2024-03-08	41943040
128	2024-03-12	10221300
129	2024-03-21	381408
130	2024-03-25	190704
131	2024-03-27	190704
132	2024-04-04	13691180
133	2024-04-19	7598928
134	2024-07-13	13101600
135	2024-07-31	381408
136	2024-08-26	41943040
137	2024-08-30	8968776
138	2024-09-10	368018368
139	2024-09-14	97644456
140	2024-09-21	5759172
141	2024-09-24	814282708
142	2024-09-25	69793748
143	2024-09-26	15590904
144	2024-10-10	207185372
145	2024-10-20	218056328
146	2024-10-23	723517440
147	2024-10-31	190704
148	2024-11-20	8778072
149	2024-11-21	16508016
150	2025-03-03	12288
