region	bytes_sent
unknown	4540873827985
VPN	16461643491
US/Delaware	9826200
JP/Tokyo	5728512
NL/North Holland	889833856053
AWS/us-east-1	8324923439
GitHub	156622036679
CA/Quebec	5817882528
SE/Stockholm	21201727267
AWS/us-east-2	937692
US/Maryland	454667204
GCP/us-central1	1408976536
US/Texas	26058881
DK/Capital Region	1284988764
AWS/ap-southeast-1	57863039
HU/Budapest	15721920
US/Virginia	44741964
TW/Taiwan	70290094
IT/Lombardy	670810364
MX/Mexico City	46373792
MX/México	103211480
GB/Scotland	287741072
JP/Hokkaido	25299444
SG/Singapore	16732168
CN/Beijing	11623416
GB/England	302035488
NO/Vestland	7161344
