region	bytes_sent
US/Massachusetts	226552226732
GitHub	147724501377
US/New York	723950253
AWS/us-east-1	168854113773
US/New Hampshire	145189037304
US/Vermont	1490052478
AWS/ap-southeast-1	29170535
VPN	155782349202
AWS/us-east-2	50280416615
SE/Stockholm	81169796
KR/Daegu	6145620916
US/Indiana	224160870
US/California	241730944021
US/Virginia	25547848
US/Texas	49864944
US/Pennsylvania	225430325
GCP/us-east4	1329542431
US/Rhode Island	10968924
SE/Uppsala	307742168
CN/Shanghai	72830407717
GCP/us-central1	1310202216
NO/Oslo	183775953
NL/Flevoland	166876637059
DE/Lower Saxony	7732456
GCP/us-west1	55039427
HU/Budapest	15721920
CA/Quebec	20554768457
CN/Shaanxi	19434481222
GB/England	67554076
US/Nevada	118131896
UA/Kyiv City	4061496
US/Illinois	133325007
TW/Taipei	41737679
US/Connecticut	44441669
US/District of Columbia	31635053
GB/Scotland	94107712
IT/Lombardy	167512072
MX/Mexico City	115902984
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	29360940
AWS/us-west-2	25299444
bogon	655080
unknown	19396124
UA/Kyiv	4061496
