region	bytes_sent	number_of_requests	number_of_downloads
missing	4993841364665	670460	32080
CN/Shanxi	118431195918	14120	<50
US/Massachusetts	956721119108	18420	<50
US/California	1360792395932	51240	680
GitHub	392109705285	151780	13060
AWS/us-east-1	14511634996	1980	160
AWS/ap-southeast-1	940355789	80	80
VPN	142051662912	3800	420
MX/Mexico City	2451280624	580	<50
KR/Daegu	69525231946	60	60
US/Virginia	21770769542	14880	820
US/Pennsylvania	202005074	180	<50
AWS/us-east-2	22478492	<50	<50
US/Illinois	10094285631	3720	360
IL/Southern District	20423392	<50	<50
CN/Shanghai	1886964317	1080	<50
US/New York	2616278659	1280	80
US/South Carolina	32391680	<50	<50
JP/Tokyo	18371556	<50	<50
SG/Singapore	1126430655	840	80
CL/Santiago Metropolitan	48160555	<50	<50
AWS/us-west-2	284685874	440	<50
SE/Stockholm	20999331715	100	<50
DE/Lower Saxony	39763356	<50	<50
NL/Limburg	17032080	<50	<50
AR/Buenos Aires F.D.	11525292705	<50	<50
US/Arizona	3786721671	1240	120
IT/Lombardy	61012816	<50	<50
CN/Beijing	1168669308	540	<50
GCP/us-central1	2136367472	540	<50
IT/Piedmont	264862228	140	<50
US/Texas	1166253451	320	<50
US/Iowa	1535283268	200	<50
US/Wyoming	1165111618	140	<50
BR/São Paulo	68889316	40	<50
BR/Santa Catarina	109072432	60	<50
US/Washington	220537528	<50	<50
SE/Uppsala	91320625	320	<50
bogon	50598888	<50	<50
US/Vermont	5145052619	120	120
US/District of Columbia	75759598	100	<50
US/New Hampshire	355533352	<50	<50
US/Florida	44441669	<50	<50
US/North Carolina	30024815487	<50	<50
GCP/us-east1	44553667	<50	<50
US/New Jersey	454667204	140	<50
DK/Capital Region	1284988764	<50	<50
GCP/us-east4	1284988764	<50	<50
