region	bytes_sent
NL/Flevoland	189806897055
US/Massachusetts	259946115241
CN/Shaanxi	22294996550
US/California	247390108693
AWS/us-east-1	193644859977
GitHub	169824722883
US/New Hampshire	146155299651
VPN	204620205303
GB/England	67554076
US/Indiana	272073658
US/Vermont	1746319545
CA/Quebec	22077748434
CN/Shanghai	98938133930
US/Pennsylvania	256281241
US/New York	755700716
US/Nevada	133264244
UA/Kyiv City	4061496
US/Virginia	33962944
AWS/ap-southeast-1	38407163
NO/Oslo	183775953
KR/Daegu	8330415452
SE/Uppsala	307742168
DE/Lower Saxony	7732456
GB/Scotland	94107712
SE/Stockholm	118780100
IT/Lombardy	215270664
MX/Mexico City	116824584
GCP/us-central1	1388318376
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	43886332
US/Texas	49864944
AWS/us-west-2	25299444
bogon	6901480
unknown	163419836
US/Illinois	133325007
TW/Taipei	41737679
US/Connecticut	44441669
US/District of Columbia	31635053
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1329542431
UA/Kyiv	8254008
AWS/us-east-2	50280416615
US/Rhode Island	21937848
