region	bytes_sent
NL/Flevoland	201923245462
US/Massachusetts	271875534470
CN/Shaanxi	23360349766
US/California	279804253186
AWS/us-east-1	202981106697
GitHub	181760193708
US/New Hampshire	146752391404
VPN	204850483018
GB/England	78039836
US/Indiana	303239039
US/Vermont	1803578458
CA/Quebec	22077748434
CN/Shanghai	113324198674
US/Pennsylvania	284575771
US/New York	806307609
US/Nevada	133264244
US/Virginia	50890292
UA/Kyiv City	4061496
AWS/ap-southeast-1	38407163
NO/Oslo	183775953
KR/Daegu	8330415452
SE/Uppsala	307742168
DE/Lower Saxony	15527908
GB/Scotland	94107712
SE/Stockholm	121852100
IT/Lombardy	215373064
MX/Mexico City	122245896
GCP/us-central1	1394564776
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	79750344
US/Texas	49864944
AWS/us-west-2	25299444
bogon	6901480
unknown	124588044
US/Illinois	133325007
TW/Taipei	41737679
US/Connecticut	44441669
US/District of Columbia	31635053
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1329542431
US/New Jersey	658352
UA/Kyiv	8254008
AWS/us-east-2	50280416615
US/Rhode Island	21937848
