region	bytes_sent
NL/Flevoland	176439528883
US/Massachusetts	239289147561
CN/Shaanxi	20214621766
US/California	244105968661
AWS/us-east-1	180189494177
GitHub	156297880859
US/New Hampshire	145592477866
VPN	204545328331
GB/England	67554076
US/Indiana	243514875
US/Vermont	1607664503
CA/Quebec	20554768457
CN/Shanghai	85856728285
US/Pennsylvania	245213741
US/New York	730237777
US/Nevada	127565048
UA/Kyiv City	4061496
AWS/ap-southeast-1	29170535
US/Virginia	25547848
NO/Oslo	183775953
KR/Daegu	6145620916
SE/Uppsala	307742168
DE/Lower Saxony	7732456
GB/Scotland	94107712
SE/Stockholm	91611796
IT/Lombardy	204214264
MX/Mexico City	115902984
GCP/us-central1	1335501660
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	35453184
US/Texas	49864944
AWS/us-west-2	25299444
bogon	6901480
unknown	77451636
US/Illinois	133325007
TW/Taipei	41737679
US/Connecticut	44441669
US/District of Columbia	31635053
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1329542431
AWS/us-east-2	50280416615
US/Rhode Island	10968924
UA/Kyiv	4061496
