region	bytes_sent	number_of_requests	number_of_downloads
missing	7776234342484	885861	44719
AWS/us-east-1	71338240	8	7
US/California	194550181969	3633	412
US/Virginia	21491991399	13959	810
US/Illinois	9646532201	3785	340
US/South Carolina	32391680	1	1
CN/Shanxi	93429405588	11142	1
SG/Singapore	608386215	246	30
CL/Santiago Metropolitan	48160555	5	5
VPN	326633448	65	7
DE/Lower Saxony	19455876	2	2
US/New York	344561579	134	14
GitHub	23379450892	9514	798
US/Arizona	3742280002	1246	118
IT/Lombardy	61012816	29	3
US/Texas	1122405799	347	33
US/Iowa	1585062750	282	44
SE/Stockholm	146797799	98	6
US/Wyoming	987344942	130	26
US/Washington	220537528	32	6
CN/Beijing	52607772	13	0
CN/Shanghai	4323528	1	0
JP/Tokyo	12643044	1	1
AWS/ap-southeast-1	7795452	1	1
