region	bytes_sent
US/Massachusetts	236353134761
GitHub	154113063635
US/New York	730237777
AWS/us-east-1	177132288225
US/New Hampshire	145535186667
US/Vermont	1603537499
AWS/ap-southeast-1	29170535
VPN	155793782506
AWS/us-east-2	50280416615
SE/Stockholm	91509396
KR/Daegu	6145620916
US/Indiana	231706183
US/California	243169590293
US/Virginia	25547848
US/Texas	49864944
US/Pennsylvania	235780589
GCP/us-east4	1329542431
US/Rhode Island	10968924
SE/Uppsala	307742168
CN/Shanghai	78595478565
GCP/us-central1	1335501660
NO/Oslo	183775953
NL/Flevoland	173989209231
DE/Lower Saxony	7732456
GCP/us-west1	55039427
HU/Budapest	15721920
CA/Quebec	20554768457
CN/Shaanxi	20030072390
GB/England	67554076
US/Nevada	127565048
UA/Kyiv City	4061496
US/Illinois	133325007
TW/Taipei	41737679
US/Connecticut	44441669
US/District of Columbia	31635053
GB/Scotland	94107712
IT/Lombardy	203907064
MX/Mexico City	115902984
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	29360940
AWS/us-west-2	25299444
bogon	6901480
unknown	151608080
UA/Kyiv	4061496
