region	bytes_sent
NL/Flevoland	405233522771
US/Massachusetts	592090724565
CN/Shaanxi	52172917100
US/California	568906973554
AWS/us-east-1	422226288711
GitHub	405257223421
US/New Hampshire	156036212367
VPN	418079111612
GB/England	215116756
US/Indiana	2167596132
US/Vermont	4086602486
US/Nevada	197134544
CA/Quebec	98401243121
US/Virginia	280063644
CN/Shanghai	286158702870
US/Pennsylvania	585584891
US/New York	3152594920
UA/Kyiv City	4061496
KR/Daegu	37464272713
AWS/ap-southeast-1	122322911
NO/Oslo	261909748
SE/Uppsala	872934340
unknown	1385147131
DE/Lower Saxony	25485124
AWS/us-west-2	160685412
GB/Scotland	182498844
SE/Stockholm	311921560
IT/Lombardy	347403164
MX/Mexico City	278566552
GCP/us-central1	1591448892
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	63091688
CN/Beijing	351106420
US/Texas	75164388
bogon	7753084
BR/São Paulo	4127004
JP/Hokkaido	25299444
US/Illinois	355533352
TW/Taipei	41737687
US/Connecticut	133325007
US/District of Columbia	31635053
AWS/us-east-2	51490862276
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1340028191
US/New Jersey	658352
US/North Carolina	2963701180
GCP/us-east1	44553667
UA/Kyiv	8254008
US/Rhode Island	21937848
CL/Santiago Metropolitan	18008280
