region	bytes_sent
NL/Flevoland	514038040082
US/Massachusetts	757202329522
CN/Shaanxi	65804942608
US/California	651485044107
AWS/us-east-1	526223711327
GitHub	534397272567
US/New Hampshire	161174652497
VPN	525620357759
GB/England	261257900
US/Indiana	2319710829
US/Vermont	5127798256
US/Nevada	245544956
CA/Quebec	133816651331
US/Virginia	404075235
CN/Shanghai	394084992914
US/Pennsylvania	705344828
US/New York	5027372914
IL/Southern District	20423392
KR/Daegu	41523275328
UA/Kyiv City	4061496
US/Illinois	504263834
AWS/ap-southeast-1	145709267
AWS/us-east-2	154277035106
NO/Oslo	287549012
SE/Uppsala	21697710248
unknown	1361297762
AWS/us-west-2	180959176
DE/Lower Saxony	25634084
US/Washington	4127004
GB/Scotland	197178392
SE/Stockholm	429508812
IT/Lombardy	506240964
MX/Mexico City	410487112
GCP/us-central1	1658962540
SG/Singapore	231715184
FR/Rhône-Alpes	84331480
BR/Santa Catarina	71524836
CN/Beijing	497596816
US/Texas	101223269
bogon	7753084
BR/São Paulo	41919248
JP/Hokkaido	25299444
FR/Île-de-France	8433148
TW/Taipei	41737687
US/Connecticut	133325007
US/District of Columbia	47029433
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1340028191
US/New Jersey	658352
US/North Carolina	2963701180
GCP/us-east1	44553667
UA/Kyiv	8254008
US/Rhode Island	21937848
JP/Tokyo	12643044
CL/Santiago Metropolitan	18008280
