region	bytes_sent
US/Massachusetts	230533537961
GitHub	149914271447
US/New York	723950253
AWS/us-east-1	170496138733
US/New Hampshire	145254761034
US/Vermont	1500555911
AWS/ap-southeast-1	29170535
VPN	155787372978
AWS/us-east-2	50280416615
SE/Stockholm	84036996
KR/Daegu	6145620916
US/Indiana	224160870
US/California	241869356053
US/Virginia	25547848
US/Texas	49864944
US/Pennsylvania	235780589
GCP/us-east4	1329542431
US/Rhode Island	10968924
SE/Uppsala	307742168
CN/Shanghai	75821995045
GCP/us-central1	1335501660
NO/Oslo	183775953
NL/Flevoland	169445918903
DE/Lower Saxony	7732456
GCP/us-west1	55039427
HU/Budapest	15721920
CA/Quebec	20554768457
CN/Shaanxi	19442869830
GB/England	67554076
US/Nevada	118131896
UA/Kyiv City	4061496
US/Illinois	133325007
TW/Taipei	41737679
US/Connecticut	44441669
US/District of Columbia	31635053
GB/Scotland	94107712
IT/Lombardy	168228872
MX/Mexico City	115902984
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	29360940
AWS/us-west-2	25299444
bogon	655080
unknown	34156720
UA/Kyiv	4061496
