region	bytes_sent
US/Massachusetts	208083065438
GitHub	136326686824
US/New York	627552894
AWS/us-east-1	150150634505
US/New Hampshire	144725369914
US/Vermont	1396976628
AWS/ap-southeast-1	23386356
VPN	155714977490
AWS/us-east-2	1534614766
SE/Stockholm	73824624
KR/Daegu	3924838829
US/Indiana	208103660
US/California	238326835664
US/Virginia	25547848
US/Texas	49864944
US/Pennsylvania	225020725
GCP/us-east4	1329542431
US/Rhode Island	10968924
SE/Uppsala	307742168
NO/Oslo	183775953
CN/Shanghai	58776343589
NL/Flevoland	154705276877
DE/Lower Saxony	7732456
GCP/us-west1	55039427
HU/Budapest	15721920
CA/Quebec	20554768457
CN/Shaanxi	17622541894
GB/England	49906972
US/Nevada	93500888
UA/Kyiv City	4061496
US/Illinois	88883338
TW/Taipei	41737679
US/Connecticut	44441669
GB/Scotland	94107712
IT/Lombardy	167409672
MX/Mexico City	62846496
GCP/us-central1	180647576
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	29360940
unknown	108613876
UA/Kyiv	4061496
