region	bytes_sent
NL/Flevoland	236471340591
US/Massachusetts	316791787812
CN/Shaanxi	27993096063
US/California	317755363914
AWS/us-east-1	241988601917
GitHub	217280436647
US/New Hampshire	148199263423
VPN	205027043582
GB/England	85201180
US/Indiana	575979814
US/Vermont	2094801802
US/Nevada	143155952
CA/Quebec	59308190585
CN/Shanghai	146838113534
US/Pennsylvania	347140081
US/New York	974811160
US/Virginia	74271200
UA/Kyiv City	4061496
AWS/ap-southeast-1	38407163
NO/Oslo	183775953
KR/Daegu	8330415452
SE/Uppsala	314161952
DE/Lower Saxony	15527908
GB/Scotland	94107712
SE/Stockholm	154566168
IT/Lombardy	252689656
MX/Mexico City	153791740
GCP/us-central1	1435216232
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	111076524
US/Texas	49864944
AWS/us-west-2	25299444
bogon	7753084
unknown	1034807585
US/Illinois	177766676
TW/Taipei	41737679
US/Connecticut	44441669
US/District of Columbia	31635053
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1329542431
US/New Jersey	658352
US/North Carolina	2815071692
UA/Kyiv	8254008
AWS/us-east-2	50280416615
US/Rhode Island	21937848
