region	bytes_sent
NL/Flevoland	183053776175
US/Massachusetts	255594504361
CN/Shaanxi	21179311686
US/California	245490088981
AWS/us-east-1	186840385901
GitHub	163537060249
US/New Hampshire	145945912922
VPN	204597056115
GB/England	67554076
US/Indiana	251598768
US/Vermont	1689035719
CA/Quebec	22077748434
CN/Shanghai	92300365822
US/Pennsylvania	256281241
US/New York	740723537
US/Nevada	127565048
UA/Kyiv City	4061496
US/Virginia	29674852
AWS/ap-southeast-1	29170535
NO/Oslo	183775953
KR/Daegu	7272948284
SE/Uppsala	307742168
DE/Lower Saxony	7732456
GB/Scotland	94107712
SE/Stockholm	110039752
IT/Lombardy	206569464
MX/Mexico City	116107784
GCP/us-central1	1388318376
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	35453184
US/Texas	49864944
AWS/us-west-2	25299444
bogon	6901480
unknown	84017636
US/Illinois	133325007
TW/Taipei	41737679
US/Connecticut	44441669
US/District of Columbia	31635053
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1329542431
UA/Kyiv	8254008
AWS/us-east-2	50280416615
US/Rhode Island	21937848
