region	bytes_sent
NL/Flevoland	264421901827
US/Massachusetts	355011379879
CN/Shaanxi	31429820914
US/California	375547424689
AWS/us-east-1	277920158377
GitHub	248078680191
US/New Hampshire	149410470810
VPN	206905543576
GB/England	113695220
US/Indiana	602027946
US/Vermont	2451979824
US/Nevada	148855148
CA/Quebec	62751475678
CN/Shanghai	165130521854
US/Virginia	109683744
US/Pennsylvania	399624979
US/New York	1234805573
UA/Kyiv City	4061496
AWS/ap-southeast-1	55766783
NO/Oslo	183775953
KR/Daegu	8330415452
SE/Uppsala	314161952
DE/Lower Saxony	15527908
GB/Scotland	94107712
SE/Stockholm	164330516
IT/Lombardy	261100908
MX/Mexico City	179091184
GCP/us-central1	1485389488
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	152930264
US/Texas	49864944
AWS/us-west-2	25299444
bogon	7753084
unknown	1145437117
US/Illinois	222208345
TW/Taipei	41737679
US/Connecticut	44441669
US/District of Columbia	31635053
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1329542431
US/New Jersey	658352
US/North Carolina	2815071692
UA/Kyiv	8254008
AWS/us-east-2	50280416615
US/Rhode Island	21937848
