region	bytes_sent	number_of_requests	number_of_downloads
missing	6371152867701	729540	36640
US/Massachusetts	844782188800	16260	<50
US/California	450919219267	50960	420
GitHub	269196030860	99460	8920
AWS/us-east-1	12459150516	1720	80
AWS/ap-southeast-1	912102366	80	80
VPN	37556595527	3160	220
US/Virginia	21739129178	14880	820
US/Pennsylvania	202005074	180	<50
AWS/us-east-2	22478492	<50	<50
US/Illinois	9816846665	3720	340
IL/Southern District	20423392	<50	<50
US/New York	1396532347	700	60
US/South Carolina	32391680	<50	<50
JP/Tokyo	18371556	<50	<50
CN/Shanxi	93429405588	11140	<50
SG/Singapore	752389195	380	<50
MX/Mexico City	142610116	140	<50
CL/Santiago Metropolitan	48160555	<50	<50
SE/Stockholm	20999331715	100	<50
DE/Lower Saxony	39763356	<50	<50
US/Arizona	3786721671	1240	120
IT/Lombardy	61012816	<50	<50
AWS/us-west-2	160124684	160	<50
US/Texas	1150924579	320	<50
GCP/us-central1	589907260	280	<50
US/Iowa	1629504419	280	<50
US/Wyoming	1076228280	140	<50
CN/Beijing	204404436	<50	<50
CN/Shanghai	76387012	<50	<50
US/Washington	220537528	<50	<50
bogon	25299444	<50	<50
KR/Daegu	2373690516	<50	<50
US/District of Columbia	75759598	100	<50
US/New Hampshire	355533352	<50	<50
US/Florida	44441669	<50	<50
GCP/us-east1	44553667	<50	<50
US/New Jersey	454667204	140	<50
GCP/us-east4	1284988764	<50	<50
