region	bytes_sent
US/Massachusetts	223345636784
GitHub	145575070458
US/New York	716384518
AWS/us-east-1	166174937929
US/New Hampshire	145109994582
US/Vermont	1445610809
AWS/ap-southeast-1	29170535
VPN	155765585110
AWS/us-east-2	50280416615
SE/Stockholm	81169796
KR/Daegu	6145620916
US/Indiana	224160870
US/California	241282800592
US/Virginia	25547848
US/Texas	49864944
US/Pennsylvania	225430325
GCP/us-east4	1329542431
US/Rhode Island	10968924
SE/Uppsala	307742168
CN/Shanghai	70476354597
NO/Oslo	183775953
NL/Flevoland	164392252377
DE/Lower Saxony	7732456
GCP/us-west1	55039427
HU/Budapest	15721920
CA/Quebec	20554768457
CN/Shaanxi	19031828038
GB/England	49906972
US/Nevada	118131896
UA/Kyiv City	4061496
US/Illinois	133325007
TW/Taipei	41737679
US/Connecticut	44441669
US/District of Columbia	31635053
GB/Scotland	94107712
IT/Lombardy	167512072
MX/Mexico City	115698184
GCP/us-central1	180647576
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	29360940
AWS/us-west-2	25299444
bogon	655080
unknown	22669680
UA/Kyiv	4061496
