region	bytes_sent
unknown	4532397244699
AWS/us-east-1	8387680103
VPN	16522251747
US/Delaware	9826200
JP/Tokyo	5728512
NL/North Holland	889833856053
GitHub	168667959742
CA/Quebec	5817882528
SE/Stockholm	21201727267
AWS/us-east-2	1416828
US/Maryland	454667204
GCP/us-central1	1408976536
US/Texas	42828929
DK/Capital Region	1284988764
US/Vermont	3624803950
AWS/ap-southeast-1	65658491
HU/Budapest	15721920
US/Virginia	44741964
TW/Taiwan	70290094
IT/Lombardy	670810364
MX/Mexico City	46373792
MX/México	103211480
GB/Scotland	313040516
JP/Hokkaido	25299444
SG/Singapore	16732168
CN/Beijing	11623416
GB/England	302035488
NO/Vestland	7161344
