region	bytes_sent
NL/Flevoland	567841703857
US/Massachusetts	832216614678
CN/Shaanxi	72868150544
US/California	715148647453
AWS/us-east-1	570030918539
GitHub	600145428755
US/New Hampshire	163786231017
VPN	589985716336
GB/England	296913284
US/Indiana	2362735251
US/Vermont	5446336628
US/Nevada	249671960
CA/Quebec	138424492540
US/Virginia	476174803
CN/Shanghai	454869610780
US/New York	5900263725
GCP/us-east1	51169975
US/Pennsylvania	766902736
IL/Southern District	20423392
KR/Daegu	42628657516
UA/Kyiv City	4061496
US/Illinois	504263834
AWS/ap-southeast-1	155273435
AWS/us-east-2	176871383807
NO/Oslo	287549012
MX/Mexico City	427539244
US/Washington	8868408
AWS/us-west-2	224734285
SE/Uppsala	21697710248
unknown	1447422308
DE/Lower Saxony	53802524
GB/Scotland	228897620
SE/Stockholm	505050700
IT/Lombardy	561857452
GCP/us-central1	1738674032
SG/Singapore	369759636
FR/Rhône-Alpes	84331480
BR/Santa Catarina	71524836
CN/Beijing	622778516
US/Texas	126522713
bogon	33052528
BR/São Paulo	46046252
JP/Hokkaido	25299444
FR/Île-de-France	8433148
TW/Taipei	41737687
US/Connecticut	311091683
US/District of Columbia	47029433
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1340028191
US/New Jersey	658352
US/North Carolina	2963701180
UA/Kyiv	8254008
US/Rhode Island	32906772
JP/Tokyo	12643044
CL/Santiago Metropolitan	18008280
IN/Maharashtra	18008280
