region	bytes_sent
US/Massachusetts	206195628638
GitHub	134310936898
US/New York	627552894
AWS/us-east-1	147458412559
US/New Hampshire	144584477032
US/Vermont	1352534959
AWS/ap-southeast-1	23386356
VPN	155711346394
AWS/us-east-2	1534614766
SE/Stockholm	73824624
KR/Daegu	3924838829
US/Indiana	208103660
US/California	237556132304
US/Virginia	25547848
US/Texas	49864944
US/Pennsylvania	225020725
GCP/us-east4	1329542431
US/Rhode Island	10968924
SE/Uppsala	307742168
NO/Oslo	183775953
CN/Shanghai	58016125989
NL/Flevoland	152759136061
DE/Lower Saxony	7732456
GCP/us-west1	55039427
HU/Budapest	15721920
CA/Quebec	20554768457
CN/Shaanxi	17245054534
GB/England	49906972
US/Nevada	93500888
UA/Kyiv City	4061496
US/Illinois	88883338
TW/Taipei	41737679
US/Connecticut	44441669
GB/Scotland	94107712
IT/Lombardy	159548712
MX/Mexico City	62846496
GCP/us-central1	180647576
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	29360940
UA/Kyiv	4061496
