region	bytes_sent
NL/Flevoland	458379906535
US/Massachusetts	678880690397
CN/Shaanxi	59672870160
US/California	583679943277
AWS/us-east-1	475872164195
GitHub	469573716944
US/New Hampshire	158693700984
VPN	524907693430
GB/England	250772140
US/Indiana	2269732568
US/Vermont	4663238557
US/Nevada	209843096
CA/Quebec	98421666513
US/Virginia	359062672
CN/Shanghai	339159051458
US/Pennsylvania	629140469
US/New York	4127038463
IL/Southern District	20423392
KR/Daegu	41463321338
UA/Kyiv City	4061496
AWS/ap-southeast-1	133459271
AWS/us-east-2	84212576892
NO/Oslo	287549012
SE/Uppsala	21697710248
unknown	1075456269
AWS/us-west-2	169791024
DE/Lower Saxony	25634084
US/Illinois	493061966
GB/Scotland	188745244
SE/Stockholm	408136916
IT/Lombardy	413464452
MX/Mexico City	320457580
GCP/us-central1	1641733936
SG/Singapore	39303704
FR/Rhône-Alpes	75898332
BR/Santa Catarina	71524836
CN/Beijing	427786872
US/Texas	101223269
bogon	7753084
BR/São Paulo	16619804
JP/Hokkaido	25299444
TW/Taipei	41737687
US/Connecticut	133325007
US/District of Columbia	31635053
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1340028191
US/New Jersey	658352
US/North Carolina	2963701180
GCP/us-east1	44553667
UA/Kyiv	8254008
US/Rhode Island	21937848
JP/Tokyo	12643044
CL/Santiago Metropolitan	18008280
