region	bytes_sent
NL/Flevoland	607938427418
US/Massachusetts	896829159144
CN/Shaanxi	77389610256
US/California	728720778055
AWS/us-east-1	614722422454
GitHub	658442034298
US/New Hampshire	166122497512
VPN	671290863207
GB/England	350576948
US/Indiana	2628640891
US/Vermont	5844929868
US/Nevada	291289015
CA/Quebec	138790420072
US/Virginia	515691663
CN/Shanghai	485435665630
US/New York	6359636608
GCP/us-east1	51169975
US/Pennsylvania	789319516
IL/Southern District	20423392
KR/Daegu	43417230672
UA/Kyiv City	4061496
US/Illinois	507604742
AWS/ap-southeast-1	187437863
unknown	3355164217
AWS/us-east-2	176871556935
NO/Oslo	287549012
MX/Mexico City	482087240
US/Washington	8868408
AWS/us-west-2	250754317
SE/Uppsala	21697710248
DE/Lower Saxony	53802524
DE/Thuringia	8188500
GB/Scotland	228897620
SE/Stockholm	564161296
IT/Lombardy	574145452
GCP/us-central1	1906697792
SG/Singapore	522700368
FR/Rhône-Alpes	84331480
BR/Santa Catarina	79957984
CN/Beijing	630049904
US/Texas	151822157
bogon	70844772
BR/São Paulo	46046252
JP/Hokkaido	25299444
FR/Île-de-France	16866296
TW/Taipei	41737687
US/Connecticut	311091683
US/District of Columbia	47029433
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1340028191
US/New Jersey	658464
US/North Carolina	30024815487
UA/Kyiv	8254008
US/Rhode Island	32906772
JP/Tokyo	12643044
CL/Santiago Metropolitan	18008280
IN/Maharashtra	18008280
