region	bytes_sent
NL/Flevoland	396578211530
US/Massachusetts	573302675401
CN/Shaanxi	50511972716
US/California	566405267826
AWS/us-east-1	411880492795
GitHub	393697407663
US/New Hampshire	155594249888
VPN	417986951313
GB/England	215116756
US/Indiana	853214616
US/Vermont	4017128833
US/Nevada	189208076
CA/Quebec	98401243121
US/Virginia	252819892
CN/Shanghai	276337740054
US/Pennsylvania	567004887
US/New York	3101079183
UA/Kyiv City	4061496
KR/Daegu	37464272713
AWS/ap-southeast-1	122322911
NO/Oslo	261909748
SE/Uppsala	872934340
unknown	1308109839
DE/Lower Saxony	25485124
AWS/us-west-2	156558408
GB/Scotland	174065696
SE/Stockholm	277984168
IT/Lombardy	346174364
MX/Mexico City	253267108
GCP/us-central1	1591448892
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	63091688
CN/Beijing	351106420
US/Texas	75164388
bogon	7753084
BR/São Paulo	4127004
JP/Hokkaido	25299444
US/Illinois	311091683
TW/Taipei	41737687
US/Connecticut	88883338
US/District of Columbia	31635053
AWS/us-east-2	51490815724
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1340028191
US/New Jersey	658352
US/North Carolina	2963701180
GCP/us-east1	44553667
UA/Kyiv	8254008
US/Rhode Island	21937848
CL/Santiago Metropolitan	18008280
