region	bytes_sent
US/New York	8944410682
US/Massachusetts	24777865307
AWS/us-east-1	923367616371
VPN	34290982069
US/California	909632768574
US/Indiana	2682386158
AWS/us-east-2	418743841557
KR/Daegu	70799134026
US/Maryland	474319604
US/Pennsylvania	2544514449
AWS/ap-southeast-1	330019250
NL/Limburg	34064160
DE/Lower Saxony	570229084
NL/Flevoland	890900375629
US/New Hampshire	15721920
US/New Jersey	17687160
HK/Hong Kong	1148534784
CN/Shanghai	119247501383
CA/Quebec	170594315187
GitHub	515717240770
SE/Stockholm	22236421524
US/Rhode Island	21937848
JP/Tokyo	12643044
US/Texas	180187121
GCP/us-central1	1387574648
GCP/us-east4	1363498340
DK/Capital Region	1284988764
AWS/us-west-2	1118287264
NO/Oslo	301078619
US/Virginia	304061128
GB/England	514170004
GCP/us-east1	44553667
US/North Carolina	30024815487
HU/Budapest	15721920
GCP/us-west1	55039427
UA/Kyiv City	12315504
IL/Southern District	20423392
US/District of Columbia	75759598
IT/Lombardy	955389668
MX/México	204213072
MX/Mexico City	414418112
FR/Île-de-France	25299444
GB/Scotland	313040516
FR/Auvergne-Rhône-Alpes	67465184
unknown	38971388
JP/Hokkaido	25299444
IN/Maharashtra	25169624
NO/Vestland	7161344
DE/Thuringia	8188500
