region	bytes_sent	number_of_requests	number_of_downloads
missing	7762822203994	882160	44300
AWS/us-east-1	88038312	<50	<50
US/California	194550181969	3640	420
US/Virginia	21491991399	13960	800
US/Illinois	9646532201	3780	340
US/South Carolina	32391680	<50	<50
CN/Shanxi	93429405588	11140	<50
SG/Singapore	608386215	240	<50
CL/Santiago Metropolitan	48160555	<50	<50
VPN	326633448	60	<50
DE/Lower Saxony	19455876	<50	<50
US/New York	350807979	140	<50
GitHub	36698544666	13160	1220
US/Arizona	3742280002	1240	120
IT/Lombardy	61012816	<50	<50
US/Texas	1122405799	340	<50
US/Iowa	1585062750	280	<50
SE/Stockholm	146797799	100	<50
US/Wyoming	987344942	120	<50
CN/Shanghai	74421772	<50	<50
US/Washington	220537528	<50	<50
CN/Beijing	52607772	<50	<50
JP/Tokyo	12643044	<50	<50
AWS/ap-southeast-1	7795452	<50	<50
