region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1071533540125	57260	1200
missing	1348745708896	244880	18600
CN/Shanxi	118431195918	14120	<50
US/Massachusetts	981222311678	18420	<50
US/California	1360970162608	51260	680
AWS/us-east-1	917961461813	112380	660
GitHub	749424430807	288920	24900
CN/Shanghai	746821690403	121240	<50
AWS/ap-southeast-1	1007829029	80	80
VPN	703280790214	7340	880
CH/Vaud	380825711	1440	60
MX/Mexico City	2533494400	900	80
US/New York	7170361159	3480	200
KR/Daegu	69525231946	60	60
US/Virginia	19990897242	14120	760
US/Pennsylvania	202005074	180	<50
AWS/us-east-2	55835764	1260	<50
US/Illinois	10162168301	3740	360
IL/Southern District	20423392	<50	<50
JP/Tokyo	24034560	<50	<50
US/South Carolina	32391680	<50	<50
SG/Singapore	1501573079	1180	120
CL/Santiago Metropolitan	48160555	<50	<50
AWS/us-west-2	411183094	460	<50
SE/Stockholm	20999331715	100	<50
DE/Lower Saxony	575666248	<50	<50
NL/Limburg	17032080	<50	<50
AR/Buenos Aires F.D.	11525292705	<50	<50
US/Arizona	3472859951	1080	100
IT/Lombardy	61012816	<50	<50
CN/Beijing	1168669308	540	<50
GCP/us-central1	2647035832	820	60
IT/Piedmont	264862228	140	<50
US/Texas	1166253451	320	<50
US/Iowa	1571291789	200	<50
US/Wyoming	1209553287	140	<50
BR/São Paulo	68889316	40	<50
BR/Santa Catarina	109072432	60	<50
bogon	91011452	<50	<50
SE/Uppsala	91320625	320	<50
US/Vermont	5145052619	120	120
US/Washington	177766676	<50	<50
US/District of Columbia	75759598	100	<50
US/New Hampshire	355533352	<50	<50
US/Connecticut	311091683	<50	<50
US/Florida	44441669	<50	<50
AWS/eu-west-1	133325007	<50	<50
CN/Jiangsu	44441669	<50	<50
US/North Carolina	30024815487	<50	<50
GCP/us-east1	44553667	<50	<50
GCP/us-west1	55039427	<50	<50
US/New Jersey	454667204	140	<50
DK/Capital Region	1284988764	<50	<50
GCP/us-east4	1284988764	<50	<50
