region	bytes_sent
NL/Flevoland	321694703715
US/Massachusetts	454308873790
CN/Shaanxi	40286259564
US/California	392874272238
AWS/us-east-1	333351127012
GitHub	310405114773
US/New Hampshire	152023313611
VPN	209140812447
GB/England	170683300
US/Indiana	732312968
US/Vermont	3198538845
US/Nevada	166869848
CA/Quebec	98401243121
CN/Shanghai	216289368078
US/Virginia	208856680
US/Pennsylvania	465062303
US/New York	2168664742
UA/Kyiv City	4061496
AWS/ap-southeast-1	77449931
unknown	1442186056
NO/Oslo	183775953
KR/Daegu	36596971335
SE/Uppsala	314161952
DE/Lower Saxony	25485124
GB/Scotland	94107712
SE/Stockholm	224837432
IT/Lombardy	301500840
MX/Mexico City	216679304
GCP/us-central1	1504128688
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	63091688
CN/Beijing	214444004
US/Texas	49864944
AWS/us-west-2	101197776
bogon	7753084
US/Illinois	222208345
TW/Taipei	41737679
US/Connecticut	88883338
US/District of Columbia	31635053
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1329542431
US/New Jersey	658352
US/North Carolina	2815071692
UA/Kyiv	8254008
AWS/us-east-2	50282143979
US/Rhode Island	21937848
