region	bytes_sent
NL/Flevoland	591952134929
US/Massachusetts	869298164700
CN/Shaanxi	75015634192
US/California	721477414408
AWS/us-east-1	595589013509
GitHub	633837471271
US/New Hampshire	165231559566
VPN	669754908905
GB/England	340091188
US/Indiana	2599313867
US/Vermont	5825014274
US/Nevada	291289015
CA/Quebec	138424492540
US/Virginia	509643215
CN/Shanghai	475961520466
US/New York	6203218291
GCP/us-east1	51169975
US/Pennsylvania	766902736
IL/Southern District	20423392
KR/Daegu	43417230672
UA/Kyiv City	4061496
US/Illinois	507604742
AWS/ap-southeast-1	179642411
unknown	3022178468
AWS/us-east-2	176871448791
NO/Oslo	287549012
MX/Mexico City	468542236
US/Washington	8868408
AWS/us-west-2	250754317
SE/Uppsala	21697710248
DE/Lower Saxony	53802524
GB/Scotland	228897620
SE/Stockholm	555487000
IT/Lombardy	570868652
GCP/us-central1	1844677372
SG/Singapore	483476392
FR/Rhône-Alpes	84331480
BR/Santa Catarina	79957984
CN/Beijing	630049904
US/Texas	151822157
bogon	70844772
BR/São Paulo	46046252
JP/Hokkaido	25299444
FR/Île-de-France	8433148
TW/Taipei	41737687
US/Connecticut	311091683
US/District of Columbia	47029433
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1340028191
US/New Jersey	658352
US/North Carolina	2963701180
UA/Kyiv	8254008
US/Rhode Island	32906772
JP/Tokyo	12643044
CL/Santiago Metropolitan	18008280
IN/Maharashtra	18008280
