region	bytes_sent
NL/Flevoland	431659575339
US/Massachusetts	633815382321
CN/Shaanxi	55654189420
US/California	578187051949
AWS/us-east-1	444059926987
GitHub	436801810597
US/New Hampshire	157410267845
VPN	422965372537
GB/England	232763860
US/Indiana	2229425578
US/Vermont	4304415380
US/Nevada	197134544
CA/Quebec	98421666513
US/Virginia	327871888
CN/Shanghai	313946849486
US/Pennsylvania	615948059
US/New York	3679083839
UA/Kyiv City	4061496
KR/Daegu	38548458064
AWS/ap-southeast-1	122322911
NO/Oslo	287549012
SE/Uppsala	21697710248
unknown	1342294505
DE/Lower Saxony	25485124
AWS/us-west-2	165074448
US/Illinois	448620297
GB/Scotland	188745244
SE/Stockholm	358863752
IT/Lombardy	365154712
MX/Mexico City	305943420
GCP/us-central1	1622994736
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	63091688
CN/Beijing	398360424
US/Texas	85582776
bogon	7753084
BR/São Paulo	10373404
JP/Hokkaido	25299444
TW/Taipei	41737687
US/Connecticut	133325007
US/District of Columbia	31635053
AWS/us-east-2	51490862276
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1340028191
US/New Jersey	658352
US/North Carolina	2963701180
GCP/us-east1	44553667
UA/Kyiv	8254008
US/Rhode Island	21937848
JP/Tokyo	12643044
CL/Santiago Metropolitan	18008280
