region	bytes_sent	number_of_requests	number_of_downloads
missing	3895564655612	520480	29460
CN/Shanxi	118431195918	14120	<50
US/Massachusetts	981222311678	18420	<50
US/California	1360703512594	51240	680
GitHub	463116523336	179280	15400
CN/Shanghai	746754603123	121220	<50
AWS/us-east-1	14700887608	2000	180
AWS/ap-southeast-1	962104445	80	80
VPN	396416803342	4260	540
MX/Mexico City	2533494400	900	80
US/New York	7170361159	3480	200
KR/Daegu	69525231946	60	60
US/Virginia	19946455573	14120	740
US/Pennsylvania	202005074	180	<50
AWS/us-east-2	22478492	<50	<50
US/Illinois	9916518955	3720	340
IL/Southern District	20423392	<50	<50
JP/Tokyo	24034560	<50	<50
US/South Carolina	32391680	<50	<50
SG/Singapore	1319977651	1040	100
CL/Santiago Metropolitan	48160555	<50	<50
AWS/us-west-2	284685874	440	<50
SE/Stockholm	20999331715	100	<50
DE/Lower Saxony	575666248	<50	<50
NL/Limburg	17032080	<50	<50
AR/Buenos Aires F.D.	11525292705	<50	<50
US/Arizona	3433364499	1060	100
IT/Lombardy	61012816	<50	<50
CN/Beijing	1168669308	540	<50
GCP/us-central1	2274309704	620	<50
IT/Piedmont	264862228	140	<50
US/Texas	1166253451	320	<50
US/Iowa	1526850120	200	<50
US/Wyoming	1165111618	140	<50
BR/São Paulo	68889316	40	<50
BR/Santa Catarina	109072432	60	<50
SE/Uppsala	91320625	320	<50
bogon	50598888	<50	<50
US/Vermont	5145052619	120	120
US/Washington	177766676	<50	<50
US/District of Columbia	75759598	100	<50
US/New Hampshire	355533352	<50	<50
US/Connecticut	311091683	<50	<50
US/Florida	44441669	<50	<50
US/North Carolina	30024815487	<50	<50
GCP/us-east1	44553667	<50	<50
US/New Jersey	454667204	140	<50
DK/Capital Region	1284988764	<50	<50
GCP/us-east4	1284988764	<50	<50
