region	bytes_sent
NL/Flevoland	386692055626
US/Massachusetts	562327802204
CN/Shaanxi	49496951148
US/California	564227820756
AWS/us-east-1	405818684319
GitHub	383055652767
US/New Hampshire	155168965253
VPN	417826643204
GB/England	215116756
US/Indiana	840712167
US/Vermont	3884837868
US/Nevada	189208076
CA/Quebec	98401243121
US/Virginia	252819892
CN/Shanghai	269749407627
US/Pennsylvania	552659879
US/New York	2966543716
UA/Kyiv City	4061496
KR/Daegu	36693460492
AWS/ap-southeast-1	114527459
NO/Oslo	261909748
SE/Uppsala	872934340
DE/Lower Saxony	25485124
AWS/us-west-2	156251208
GB/Scotland	159386148
SE/Stockholm	269497120
IT/Lombardy	326149536
MX/Mexico City	247020708
GCP/us-central1	1586732316
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	63091688
CN/Beijing	318518204
US/Texas	49864944
bogon	7753084
unknown	1524183428
BR/São Paulo	4127004
JP/Hokkaido	25299444
US/Illinois	311091683
TW/Taipei	41737687
US/Connecticut	88883338
US/District of Columbia	31635053
AWS/us-east-2	51490815724
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1340028191
US/New Jersey	658352
US/North Carolina	2963701180
GCP/us-east1	44553667
UA/Kyiv	8254008
US/Rhode Island	21937848
CL/Santiago Metropolitan	18008280
