region	bytes_sent
unknown	4541800820576
AWS/us-east-1	8440676075
VPN	17177767813
US/Delaware	9826200
JP/Tokyo	5728512
NL/North Holland	889833856053
GitHub	177836983014
CA/Quebec	5817882528
SE/Stockholm	21201727267
AWS/us-east-2	1895964
US/Maryland	454667204
GCP/us-central1	1408976536
US/Texas	42828929
DK/Capital Region	1284988764
US/Vermont	3624803950
AWS/ap-southeast-1	65658491
HU/Budapest	15721920
US/Virginia	44741964
TW/Taiwan	70290094
IT/Lombardy	670810364
MX/Mexico City	46373792
MX/México	103211480
GB/Scotland	313040516
JP/Hokkaido	25299444
SG/Singapore	16732168
CN/Beijing	11623416
GB/England	302035488
NO/Vestland	7161344
