region	bytes_sent
US/Massachusetts	194946245758
GitHub	122585583769
US/New York	460924111
AWS/us-east-1	141605623727
US/New Hampshire	5433296639
US/Vermont	1308093290
AWS/ap-southeast-1	23386356
VPN	155706585170
AWS/us-east-2	1534614766
SE/Stockholm	51562544
KR/Daegu	3924838829
US/Indiana	193624228
US/California	236466559440
unknown	148263094517
US/Virginia	25547848
US/Texas	24565500
US/Pennsylvania	224856885
US/Rhode Island	10968924
SE/Uppsala	307742168
NO/Oslo	183775953
CN/Shanghai	48462100905
NL/Flevoland	149354319989
DE/Lower Saxony	7732456
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	44553667
CN/Shaanxi	16926287430
GB/England	39421212
CA/Quebec	20286992745
US/Nevada	93500888
UA/Kyiv City	4061496
US/Illinois	88883338
TW/Taipei	41737679
US/Connecticut	44441669
GB/Scotland	77879112
IT/Lombardy	159548712
MX/Mexico City	62641696
GCP/us-central1	138793836
SG/Singapore	16163092
BR/Santa Catarina	50598888
CN/Beijing	29360940
UA/Kyiv	4061496
