region	bytes_sent
NL/Flevoland	376554867226
US/Massachusetts	553406473056
CN/Shaanxi	48297380204
US/California	560938143762
AWS/us-east-1	396723987083
GitHub	372982928695
US/New Hampshire	154733015590
VPN	393218343435
GB/England	215116756
US/Indiana	828385206
US/Vermont	3725043465
US/Nevada	189208076
CA/Quebec	98401243121
US/Virginia	251795892
CN/Shanghai	259531034507
US/Pennsylvania	546637211
US/New York	2884221873
UA/Kyiv City	4061496
KR/Daegu	36693460492
AWS/ap-southeast-1	95530139
unknown	1571254861
NO/Oslo	261909748
SE/Uppsala	332569700
DE/Lower Saxony	25485124
GB/Scotland	159386148
SE/Stockholm	269087520
IT/Lombardy	315975588
MX/Mexico City	242310308
GCP/us-central1	1556978328
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	63091688
CN/Beijing	300648388
US/Texas	49864944
AWS/us-west-2	151796664
bogon	7753084
BR/São Paulo	4127004
US/Illinois	311091683
TW/Taipei	41737679
US/Connecticut	88883338
US/District of Columbia	31635053
AWS/us-east-2	51490815724
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1340028191
US/New Jersey	658352
US/North Carolina	2963701180
GCP/us-east1	44553667
UA/Kyiv	8254008
US/Rhode Island	21937848
CL/Santiago Metropolitan	18008280
