region	bytes_sent	number_of_requests	number_of_downloads
unknown	7794062753144	892834	45337
AWS/us-east-1	53389048	6	5
US/California	194239090286	3626	405
US/Virginia	21491991399	13959	810
US/Illinois	9646532201	3785	340
US/South Carolina	32391680	1	1
CN/Shanxi	93429405588	11142	1
SG/Singapore	608386215	246	30
CL/Santiago Metropolitan	48160555	5	5
DE/Lower Saxony	19455876	2	2
US/New York	124128559	41	7
US/Arizona	3742280002	1246	118
IT/Lombardy	61012816	29	3
GitHub	6535203434	2796	210
US/Texas	1122405799	347	33
US/Iowa	1585062750	282	44
US/Wyoming	987344942	130	26
VPN	75898332	18	0
US/Washington	220537528	32	6
CN/Beijing	23246832	6	0
CN/Shanghai	4323528	1	0
JP/Tokyo	12643044	1	1
