region	bytes_sent
NL/Flevoland	350349912878
US/Massachusetts	500712330956
CN/Shaanxi	44589615468
US/California	504677045541
AWS/us-east-1	356963311659
GitHub	340212976003
US/New Hampshire	153345009425
VPN	261153810123
GB/England	188330404
US/Indiana	822282036
US/Vermont	3442596237
US/Nevada	176565032
CA/Quebec	98401243121
CN/Shanghai	239379500939
US/Virginia	234807580
US/Pennsylvania	493685231
US/New York	2479274100
UA/Kyiv City	4061496
AWS/ap-southeast-1	89830943
unknown	1835787024
NO/Oslo	261909748
KR/Daegu	36596971335
SE/Uppsala	332569700
DE/Lower Saxony	25485124
GB/Scotland	150953000
SE/Stockholm	227945780
IT/Lombardy	314541988
MX/Mexico City	228076708
GCP/us-central1	1548396780
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	63091688
CN/Beijing	259665876
US/Texas	49864944
AWS/us-west-2	101197776
bogon	7753084
BR/São Paulo	4127004
US/Illinois	222208345
TW/Taipei	41737679
US/Connecticut	88883338
US/District of Columbia	31635053
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1329542431
US/New Jersey	658352
US/North Carolina	2963701180
UA/Kyiv	8254008
AWS/us-east-2	50282190531
US/Rhode Island	21937848
CL/Santiago Metropolitan	18008280
